time_utc,account,balance,equity,action,phase,progress_pct,day_dd_pct,total_dd_pct,n_symbols,n_mapped,plan,sent
2026-07-20 10:32:29,1514025597,100018.05,100099.98,trade,1,0.1,0.1,0.1,3,0,guard_only:safe,1
2026-07-20 10:34:29,1514025597,100018.05,100104.14,trade,1,0.104,0.104,0.104,3,0,guard_only:safe,1
2026-07-20 10:36:29,1514025597,100018.05,100099.83,trade,1,0.1,0.1,0.1,3,0,guard_only:safe,1
2026-07-20 10:38:29,1514025597,100018.05,100096.01,trade,1,0.096,0.096,0.096,3,0,guard_only:safe,1
2026-07-20 10:40:28,1514025597,100018.05,100102.88,trade,1,0.103,0.103,0.103,3,0,guard_only:safe,1
2026-07-20 10:42:29,1514025597,100018.05,100105.55,trade,1,0.106,0.106,0.106,3,0,guard_only:safe,1
2026-07-20 10:44:28,1514025597,100018.05,100109.78,trade,1,0.11,0.11,0.11,3,0,guard_only:safe,1
2026-07-20 10:46:29,1514025597,100018.05,100111.15,trade,1,0.111,0.111,0.111,3,0,guard_only:safe,1
2026-07-20 10:48:28,1514025597,100018.05,100111.29,trade,1,0.111,0.111,0.111,3,0,guard_only:safe,1
2026-07-20 10:50:29,1514025597,100018.05,100107.03,trade,1,0.107,0.107,0.107,3,0,guard_only:safe,1
2026-07-20 10:52:29,1514025597,100018.05,100110.2,trade,1,0.11,0.11,0.11,3,0,guard_only:safe,1
2026-07-20 10:54:29,1514025597,100018.05,100116.29,trade,1,0.116,0.116,0.116,3,0,guard_only:safe,1
2026-07-20 10:56:28,1514025597,100018.05,100110.87,trade,1,0.111,0.111,0.111,3,0,guard_only:safe,1
2026-07-20 10:58:29,1514025597,100018.05,100108.8,trade,1,0.109,0.109,0.109,3,0,guard_only:safe,1
2026-07-20 11:00:29,1514025597,100018.05,100110.92,trade,1,0.111,0.111,0.111,3,0,guard_only:safe,1
2026-07-20 11:02:29,1514025597,100018.05,100118.59,trade,1,0.119,0.119,0.119,3,0,guard_only:safe,1
2026-07-20 11:04:29,1514025597,100018.05,100112.63,trade,1,0.113,0.113,0.113,3,0,guard_only:safe,1
2026-07-20 11:06:29,1514025597,100018.05,100128.42,trade,1,0.128,0.128,0.128,3,0,guard_only:safe,1
2026-07-20 11:08:29,1514025597,100018.05,100127.26,trade,1,0.127,0.127,0.127,3,0,guard_only:safe,1
2026-07-20 11:10:29,1514025597,100018.05,100130.51,trade,1,0.131,0.131,0.131,3,0,guard_only:safe,1
2026-07-20 11:12:29,1514025597,100018.05,100129.38,trade,1,0.129,0.129,0.129,3,0,guard_only:safe,1
2026-07-20 11:14:29,1514025597,100018.05,100131.18,trade,1,0.131,0.131,0.131,3,0,guard_only:safe,1
2026-07-20 11:16:29,1514025597,100018.05,100130.23,trade,1,0.13,0.13,0.13,3,0,guard_only:safe,1
2026-07-20 11:18:29,1514025597,100018.05,100130.56,trade,1,0.131,0.131,0.131,3,0,guard_only:safe,1
2026-07-20 11:20:29,1514025597,100018.05,100129.25,trade,1,0.129,0.129,0.129,3,0,guard_only:safe,1
2026-07-20 11:22:29,1514025597,100018.05,100123.56,trade,1,0.124,0.124,0.124,3,0,guard_only:safe,1
2026-07-20 11:24:29,1514025597,100018.05,100126.16,trade,1,0.126,0.126,0.126,3,0,guard_only:safe,1
2026-07-20 11:26:29,1514025597,100018.05,100121.68,trade,1,0.122,0.122,0.122,3,0,guard_only:safe,1
2026-07-20 11:28:23,1514025597,100018.05,100122.93,trade,1,0.123,0.123,0.123,3,0,guard_only:safe,1
2026-07-20 11:30:29,1514025597,100018.05,100163.14,trade,1,0.163,0.163,0.163,3,0,guard_only:safe,1
2026-07-20 11:32:29,1514025597,100018.05,100200.45,trade,1,0.2,0.2,0.2,3,0,guard_only:safe,1
2026-07-20 11:34:29,1514025597,100018.05,100213.85,trade,1,0.214,0.214,0.214,3,0,guard_only:safe,1
