signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-07-31 22:30:00,2024-07-31 22:30:00,buy,0.7053395027583456,0.01,149.842,149.74200000000002,150.14200000000002,10.0,30.0,2,2,11.199999999999477,2024-07-31 23:00:00,149.921,bar_end,4.899999999997931,0.4899999999997931
2024-08-01 03:15:00,2024-08-01 03:15:00,sell,0.7651077951896046,0.01,149.772,149.44899999999998,149.47199999999998,10.0,30.0,2,2,42.30000000000018,2024-08-01 03:45:00,149.44899999999998,trail_sl,29.30000000000075,2.930000000000075
2024-08-01 11:30:00,2024-08-01 11:30:00,sell,0.6232704423842469,0.01,149.83599999999998,149.655,149.53599999999997,10.0,30.0,1,1,28.09999999999775,2024-08-01 11:45:00,149.655,trail_sl,15.099999999998317,1.5099999999998317
2024-08-01 11:45:00,2024-08-01 11:45:00,sell,0.6812489091234175,0.01,149.673,149.773,149.373,10.0,30.0,1,1,6.399999999999295,2024-08-01 12:00:00,149.773,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-01 17:30:00,2024-08-01 17:30:00,buy,0.6890592923406448,0.01,149.937,150.113,150.23700000000002,10.0,30.0,1,1,27.599999999998204,2024-08-01 17:45:00,150.113,trail_sl,14.599999999998772,1.4599999999998772
2024-08-02 15:45:00,2024-08-02 15:45:00,buy,0.6333857527921085,0.01,147.464,147.87300000000002,147.764,10.0,30.0,1,1,50.900000000001455,2024-08-02 16:00:00,147.87300000000002,trail_sl,37.900000000002024,3.7900000000002025
2024-08-02 16:30:00,2024-08-02 16:30:00,buy,0.6549245870964562,0.01,147.425,147.32500000000002,147.72500000000002,10.0,30.0,1,1,5.19999999999925,2024-08-02 16:45:00,147.32500000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-02 16:45:00,2024-08-02 16:45:00,buy,0.624390907277499,0.01,147.09900000000002,147.323,147.39900000000003,10.0,30.0,1,1,32.399999999998386,2024-08-02 17:00:00,147.323,trail_sl,19.399999999998954,1.9399999999998954
2024-08-02 17:00:00,2024-08-02 17:00:00,buy,0.6624300600683161,0.01,146.876,146.984,147.17600000000002,10.0,30.0,1,1,20.79999999999984,2024-08-02 17:15:00,146.984,trail_sl,7.800000000000409,0.780000000000041
2024-08-02 18:00:00,2024-08-02 18:00:00,buy,0.6287835575241921,0.01,146.636,146.536,146.936,10.0,30.0,1,1,7.30000000000075,2024-08-02 18:15:00,146.536,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-02 20:00:00,2024-08-02 20:00:00,buy,0.60878739809992,0.01,146.972,146.872,147.27200000000002,10.0,30.0,1,1,0.0,2024-08-02 20:15:00,146.872,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-02 20:30:00,2024-08-02 20:30:00,buy,0.6497807987288549,0.01,146.823,146.723,147.12300000000002,10.0,30.0,1,1,5.89999999999975,2024-08-02 20:45:00,146.839,bar_end,-1.4000000000008868,-0.1400000000000887
2024-08-02 21:15:00,2024-08-02 21:15:00,sell,0.6052443522325024,0.01,146.749,146.849,146.44899999999998,10.0,30.0,1,1,7.399999999998386,2024-08-02 21:30:00,146.678,bar_end,4.099999999999795,0.40999999999997955
2024-08-05 11:15:00,2024-08-05 11:15:00,buy,0.6493291475871581,0.01,142.686,142.586,142.98600000000002,10.0,30.0,1,1,10.899999999998045,2024-08-05 11:30:00,142.586,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-05 12:30:00,2024-08-05 12:30:00,sell,0.6002656328730788,0.01,142.16299999999998,142.00199999999998,141.86299999999997,10.0,30.0,1,1,26.099999999999568,2024-08-05 12:45:00,142.00199999999998,trail_sl,13.100000000000136,1.3100000000000136
2024-08-05 15:30:00,2024-08-05 15:30:00,buy,0.6456898081634305,0.01,142.035,142.237,142.335,10.0,30.0,1,1,30.19999999999925,2024-08-05 15:45:00,142.237,trail_sl,17.199999999999818,1.7199999999999818
2024-08-05 15:45:00,2024-08-05 15:45:00,buy,0.671106935471377,0.01,142.274,142.615,142.574,10.0,30.0,1,1,44.10000000000025,2024-08-05 16:00:00,142.615,trail_sl,31.10000000000082,3.110000000000082
2024-08-05 17:30:00,2024-08-05 17:30:00,buy,0.6067590394651705,0.01,143.136,143.036,143.436,10.0,30.0,1,1,4.200000000000159,2024-08-05 17:45:00,143.036,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-05 18:00:00,2024-08-05 18:00:00,buy,0.9189336838740558,0.01,143.008,143.205,143.30800000000002,10.0,30.0,4,1,29.699999999999704,2024-08-05 18:15:00,143.205,trail_sl,16.700000000000273,1.6700000000000272
2024-08-06 03:30:00,2024-08-06 03:30:00,buy,0.614597230704831,0.01,145.348,145.24800000000002,145.64800000000002,10.0,30.0,1,1,12.299999999999045,2024-08-06 03:45:00,145.24800000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-06 03:45:00,2024-08-06 03:45:00,buy,0.6385665908935851,0.01,145.068,145.394,145.36800000000002,10.0,30.0,1,1,42.59999999999877,2024-08-06 04:00:00,145.394,trail_sl,29.59999999999934,2.9599999999999342
2024-08-06 04:00:00,2024-08-06 04:00:00,buy,0.605318004246539,0.01,145.175,145.363,145.47500000000002,10.0,30.0,1,1,28.79999999999825,2024-08-06 04:15:00,145.363,trail_sl,15.799999999998818,1.5799999999998817
2024-08-06 15:00:00,2024-08-06 15:00:00,sell,0.6737178944919336,0.01,145.055,144.796,144.755,10.0,30.0,1,1,35.90000000000089,2024-08-06 15:15:00,144.796,trail_sl,22.900000000001455,2.2900000000001457
2024-08-06 16:00:00,2024-08-06 16:00:00,buy,0.6511496436409595,0.01,144.475,144.375,144.775,10.0,30.0,1,1,5.400000000000205,2024-08-06 16:15:00,144.375,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-06 17:30:00,2024-08-06 17:30:00,sell,0.7113024427594098,0.01,144.882,144.436,144.582,10.0,30.0,2,1,54.59999999999923,2024-08-06 17:45:00,144.436,trail_sl,41.599999999999795,4.15999999999998
2024-08-07 04:00:00,2024-08-07 04:00:00,buy,0.7128437163264917,0.01,144.75300000000001,144.806,145.05300000000003,10.0,30.0,2,1,15.299999999999159,2024-08-07 04:15:00,144.806,trail_sl,2.299999999999727,0.22999999999997273
2024-08-07 05:15:00,2024-08-07 05:15:00,buy,0.6212851888243055,0.01,146.747,146.64700000000002,147.04700000000003,10.0,30.0,1,1,0.0,2024-08-07 05:30:00,146.64700000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-07 09:00:00,2024-08-07 09:00:00,buy,0.6503381009294127,0.01,146.77100000000002,146.988,147.07100000000003,10.0,30.0,1,1,31.699999999997885,2024-08-07 09:15:00,146.988,trail_sl,18.699999999998454,1.8699999999998453
2024-08-07 09:15:00,2024-08-07 09:15:00,buy,0.7030043800649884,0.01,146.97400000000002,146.87400000000002,147.27400000000003,10.0,30.0,2,1,0.0,2024-08-07 09:30:00,146.87400000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-07 16:00:00,2024-08-07 16:00:00,buy,0.7363764156558227,0.01,147.025,147.092,147.32500000000002,10.0,30.0,2,2,16.70000000000016,2024-08-07 16:30:00,147.092,trail_sl,3.7000000000007276,0.37000000000007277
2024-08-07 17:00:00,2024-08-07 17:00:00,buy,0.7163972744390028,0.01,147.026,146.92600000000002,147.32600000000002,10.0,30.0,2,1,0.0,2024-08-07 17:15:00,146.92600000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-08 15:15:00,2024-08-08 15:15:00,buy,0.7949476444455562,0.01,146.08700000000002,147.131,146.38700000000003,10.0,30.0,2,1,114.3999999999977,2024-08-08 15:30:00,147.131,trail_sl,101.39999999999827,10.139999999999828
2024-08-08 15:45:00,2024-08-08 15:45:00,sell,0.6382401012453199,0.01,147.041,147.141,146.74099999999999,10.0,30.0,1,1,12.199999999998568,2024-08-08 16:00:00,147.141,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-08 16:00:00,2024-08-08 16:00:00,buy,0.7157744336589674,0.01,147.235,147.446,147.53500000000003,10.0,30.0,2,2,31.099999999997863,2024-08-08 16:30:00,147.446,trail_sl,18.09999999999843,1.809999999999843
2024-08-08 16:45:00,2024-08-08 16:45:00,buy,0.6172942950219288,0.01,147.154,147.054,147.454,10.0,30.0,1,1,9.100000000000819,2024-08-08 17:00:00,147.054,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-09 09:15:00,2024-08-09 09:15:00,buy,0.6029027391248287,0.01,147.126,147.026,147.42600000000002,10.0,30.0,1,1,6.399999999999295,2024-08-09 09:30:00,147.121,bar_end,-3.4999999999995453,-0.3499999999999545
2024-08-12 18:15:00,2024-08-12 18:15:00,buy,0.7109691399541198,0.01,147.404,147.461,147.704,10.0,30.0,2,2,15.700000000001069,2024-08-12 18:45:00,147.461,trail_sl,2.700000000001637,0.2700000000001637
2024-08-13 09:00:00,2024-08-13 09:00:00,buy,0.6124706523576237,0.01,147.721,147.621,148.02100000000002,10.0,30.0,1,1,13.999999999998636,2024-08-13 09:15:00,147.842,bar_end,9.100000000000932,0.9100000000000933
2024-08-13 17:00:00,2024-08-13 17:00:00,buy,0.6293806549125688,0.01,147.01500000000001,146.91500000000002,147.31500000000003,10.0,30.0,1,1,7.399999999998386,2024-08-13 17:15:00,146.91500000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-13 17:15:00,2024-08-13 17:15:00,buy,0.6557626989288972,0.01,147.107,147.007,147.407,10.0,30.0,1,1,6.800000000001205,2024-08-13 17:30:00,147.092,bar_end,-4.499999999998636,-0.44999999999986356
2024-08-14 16:15:00,2024-08-14 16:15:00,sell,0.7079606520637162,0.01,147.295,147.015,146.99499999999998,10.0,30.0,2,1,37.999999999999545,2024-08-14 16:30:00,147.015,trail_sl,25.000000000000114,2.5000000000000115
2024-08-15 15:15:00,2024-08-15 15:15:00,buy,0.9187211970841556,0.01,147.267,148.73600000000002,147.567,10.0,30.0,4,1,156.90000000000168,2024-08-15 15:30:00,148.73600000000002,trail_sl,143.90000000000225,14.390000000000226
2024-08-15 15:30:00,2024-08-15 15:30:00,buy,0.661681149464197,0.01,148.792,149.061,149.092,10.0,30.0,1,1,36.89999999999998,2024-08-15 15:45:00,149.061,trail_sl,23.900000000000546,2.3900000000000547
2024-08-15 16:00:00,2024-08-15 16:00:00,buy,0.646865751136237,0.01,149.177,149.077,149.477,10.0,30.0,1,1,0.0,2024-08-15 16:15:00,149.077,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-15 16:15:00,2024-08-15 16:15:00,buy,0.6258491360319849,0.01,149.071,148.971,149.371,10.0,30.0,1,1,3.3999999999991815,2024-08-15 16:30:00,148.971,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-16 18:00:00,2024-08-16 18:00:00,buy,0.6695677044342662,0.01,148.101,148.001,148.401,10.0,30.0,1,1,9.299999999998931,2024-08-16 18:15:00,148.182,bar_end,5.099999999998886,0.5099999999998885
2024-08-19 13:45:00,2024-08-19 13:45:00,buy,0.6077760726411209,0.01,146.376,146.276,146.67600000000002,10.0,30.0,1,1,1.4999999999986358,2024-08-19 14:00:00,146.276,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-19 17:30:00,2024-08-19 17:30:00,buy,0.6920026453849956,0.01,146.291,146.191,146.591,10.0,30.0,1,1,11.299999999999955,2024-08-19 17:45:00,146.365,bar_end,4.400000000001228,0.4400000000001228
2024-08-20 09:30:00,2024-08-20 09:30:00,buy,0.6447127592933815,0.01,146.995,146.895,147.29500000000002,10.0,30.0,1,1,6.399999999999295,2024-08-20 09:45:00,147.049,bar_end,2.4000000000002046,0.24000000000002047
2024-08-21 18:00:00,2024-08-21 18:00:00,buy,0.6479768884500402,0.01,145.57,145.47,145.87,10.0,30.0,1,1,4.400000000001114,2024-08-21 18:15:00,145.47,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-21 18:45:00,2024-08-21 18:45:00,buy,0.6052822132449203,0.01,145.225,145.125,145.525,10.0,30.0,1,1,0.0,2024-08-21 19:00:00,145.125,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-21 23:00:00,2024-08-21 23:00:00,buy,0.6994365212928683,0.01,145.192,145.092,145.49200000000002,10.0,30.0,1,1,2.7999999999991587,2024-08-21 23:15:00,145.216,bar_end,-0.599999999999909,-0.05999999999999091
2024-08-22 04:00:00,2024-08-22 04:00:00,buy,0.7807908005506508,0.01,145.484,145.38400000000001,145.78400000000002,10.0,30.0,2,1,1.8000000000000682,2024-08-22 04:15:00,145.38400000000001,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-22 04:15:00,2024-08-22 04:15:00,buy,0.7126605727217596,0.01,145.422,145.479,145.722,10.0,30.0,2,1,15.700000000001069,2024-08-22 04:30:00,145.479,trail_sl,2.700000000001637,0.2700000000001637
2024-08-22 04:30:00,2024-08-22 04:30:00,buy,0.6185593164837451,0.01,145.556,145.45600000000002,145.85600000000002,10.0,30.0,1,1,8.699999999998909,2024-08-22 04:45:00,145.617,bar_end,3.0999999999978627,0.3099999999997863
2024-08-22 15:45:00,2024-08-22 15:45:00,buy,0.630929163998256,0.01,146.076,145.976,146.376,10.0,30.0,1,1,0.0,2024-08-22 16:00:00,145.976,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-22 16:00:00,2024-08-22 16:00:00,buy,0.8192099253480769,0.01,145.928,146.15,146.228,10.0,30.0,4,2,32.20000000000027,2024-08-22 16:30:00,146.15,trail_sl,19.20000000000084,1.920000000000084
2024-08-22 16:30:00,2024-08-22 16:30:00,buy,0.6149039909050599,0.01,146.205,146.398,146.50500000000002,10.0,30.0,1,1,29.299999999997794,2024-08-22 16:45:00,146.398,trail_sl,16.299999999998363,1.6299999999998362
2024-08-23 17:15:00,2024-08-23 17:15:00,buy,0.6067593394203197,0.01,145.37900000000002,145.27900000000002,145.67900000000003,10.0,30.0,1,1,9.799999999998477,2024-08-23 17:30:00,145.27900000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-23 18:00:00,2024-08-23 18:00:00,buy,0.7474903616366118,0.01,144.84300000000002,144.74300000000002,145.14300000000003,10.0,30.0,2,1,1.999999999998181,2024-08-23 18:15:00,144.74300000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-23 18:15:00,2024-08-23 18:15:00,buy,0.6877277782412613,0.01,144.769,144.669,145.06900000000002,10.0,30.0,1,1,9.899999999998954,2024-08-23 18:30:00,144.762,bar_end,-3.7000000000005002,-0.37000000000005
2024-08-23 18:30:00,2024-08-23 18:30:00,buy,0.6995510481969399,0.01,144.787,144.862,145.08700000000002,10.0,30.0,1,1,17.499999999998295,2024-08-23 18:45:00,144.862,trail_sl,4.499999999998863,0.4499999999998863
2024-08-26 07:30:00,2024-08-26 07:30:00,buy,0.6048179680995323,0.01,143.987,143.887,144.287,10.0,30.0,1,1,5.799999999999272,2024-08-26 07:45:00,144.045,bar_end,2.7999999999992724,0.27999999999992725
2024-08-26 10:00:00,2024-08-26 10:00:00,buy,0.6184600309647793,0.01,143.716,143.616,144.01600000000002,10.0,30.0,1,1,8.29999999999984,2024-08-26 10:15:00,143.797,bar_end,5.099999999998886,0.5099999999998885
2024-08-26 16:00:00,2024-08-26 16:00:00,buy,0.907702922572179,0.01,143.916,143.976,144.216,10.0,30.0,4,1,15.999999999999659,2024-08-26 16:15:00,143.976,trail_sl,3.0000000000002274,0.30000000000002275
2024-08-26 16:15:00,2024-08-26 16:15:00,buy,0.7667086916585425,0.01,144.08700000000002,144.184,144.38700000000003,10.0,30.0,2,1,19.69999999999743,2024-08-26 16:30:00,144.184,trail_sl,6.699999999997999,0.6699999999998
2024-08-28 04:00:00,2024-08-28 04:00:00,buy,0.6563163461666667,0.01,144.204,144.104,144.50400000000002,10.0,30.0,1,1,8.899999999999864,2024-08-28 04:15:00,144.254,bar_end,1.9999999999982947,0.19999999999982948
2024-08-29 15:00:00,2024-08-29 15:00:00,sell,0.6035376450647323,0.01,144.591,144.691,144.291,10.0,30.0,1,1,0.10000000000047748,2024-08-29 15:15:00,144.691,trail_sl,-12.999999999999432,-1.2999999999999432
2024-08-30 11:00:00,2024-08-30 11:00:00,buy,0.6453983173942766,0.01,144.93800000000002,144.83800000000002,145.23800000000003,10.0,30.0,1,1,3.3999999999991815,2024-08-30 11:15:00,144.967,bar_end,-0.1000000000003638,-0.01000000000003638
2024-08-30 17:00:00,2024-08-30 17:00:00,buy,0.7386913861060312,0.01,145.366,145.51000000000002,145.66600000000003,10.0,30.0,2,1,24.399999999999977,2024-08-30 17:15:00,145.51000000000002,trail_sl,11.400000000000546,1.1400000000000545
2024-09-03 03:00:00,2024-09-03 03:00:00,buy,0.8433498203862069,0.01,146.734,146.82500000000002,147.03400000000002,10.0,30.0,4,1,19.10000000000025,2024-09-03 03:15:00,146.82500000000002,trail_sl,6.1000000000008185,0.6100000000000819
2024-09-03 03:15:00,2024-09-03 03:15:00,buy,0.7441876521561145,0.01,146.922,147.044,147.222,10.0,30.0,2,1,22.20000000000084,2024-09-03 03:30:00,147.044,trail_sl,9.20000000000141,0.920000000000141
2024-09-04 18:00:00,2024-09-04 18:00:00,buy,0.672332418539653,0.01,144.30700000000002,144.20700000000002,144.60700000000003,10.0,30.0,1,1,11.199999999999477,2024-09-04 18:15:00,144.299,bar_end,-3.8000000000009777,-0.38000000000009776
2024-09-04 18:15:00,2024-09-04 18:15:00,buy,0.6208596555866739,0.01,144.324,144.22400000000002,144.62400000000002,10.0,30.0,1,1,0.7999999999981355,2024-09-04 18:30:00,144.22400000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-04 18:45:00,2024-09-04 18:45:00,buy,0.6079833328638423,0.01,144.334,144.234,144.63400000000001,10.0,30.0,1,1,3.8000000000010914,2024-09-04 19:00:00,144.234,trail_sl,-12.999999999999432,-1.2999999999999432
