signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-07-25 03:45:00,2024-07-25 03:45:00,buy,0.6082788163293824,0.01,153.26099999999997,153.16099999999997,153.56099999999998,10.0,30.0,1,1,8.700000000004593,2024-07-25 04:00:00,153.16099999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-25 04:15:00,2024-07-25 04:15:00,buy,0.6267718165260844,0.01,152.92499999999998,152.825,153.225,10.0,30.0,1,1,3.4000000000020236,2024-07-25 04:30:00,152.825,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-25 04:30:00,2024-07-25 04:30:00,buy,0.6354701675528319,0.01,152.70999999999998,152.883,153.01,10.0,30.0,1,1,27.300000000002456,2024-07-25 04:45:00,152.883,trail_sl,15.500000000003023,1.5500000000003025
2024-07-25 15:15:00,2024-07-25 15:15:00,buy,0.7825770354825671,0.01,152.85199999999998,153.624,153.152,10.0,30.0,2,1,87.20000000000141,2024-07-25 15:30:00,153.624,trail_sl,75.40000000000198,7.540000000000198
2024-07-25 16:45:00,2024-07-25 16:45:00,buy,0.6490802775420252,0.01,153.66799999999998,153.56799999999998,153.968,10.0,30.0,1,1,7.70000000000266,2024-07-25 17:00:00,153.56799999999998,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-25 17:00:00,2024-07-25 17:00:00,buy,0.860432530229723,0.01,153.26799999999997,153.454,153.56799999999998,10.0,30.0,4,1,28.60000000000298,2024-07-25 17:15:00,153.454,trail_sl,16.800000000003546,1.6800000000003548
2024-07-26 04:15:00,2024-07-26 04:15:00,sell,0.6583539022314143,0.01,153.79900000000004,153.623,153.49900000000002,10.0,30.0,1,1,27.600000000003888,2024-07-26 04:30:00,153.623,trail_sl,15.800000000004456,1.5800000000004457
2024-07-26 15:45:00,2024-07-26 15:45:00,buy,0.7468504258350606,0.01,154.23099999999997,154.13099999999997,154.53099999999998,10.0,30.0,2,1,0.0,2024-07-26 16:00:00,154.13099999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-29 18:00:00,2024-07-29 18:00:00,buy,0.7431298003862505,0.01,153.986,153.886,154.286,10.0,30.0,2,2,0.0,2024-07-29 18:30:00,153.886,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-30 23:45:00,2024-07-30 23:45:00,sell,0.6107694044304797,0.01,152.741,152.841,152.441,10.0,30.0,1,1,2.5000000000005684,2024-07-31 00:00:00,152.755,bar_end,-3.199999999998158,-0.3199999999998158
2024-07-31 06:00:00,2024-07-31 06:00:00,buy,0.8395681224421783,0.01,152.712,152.882,153.012,10.0,30.0,4,1,27.000000000001023,2024-07-31 06:15:00,152.882,trail_sl,15.200000000001591,1.5200000000001592
2024-07-31 06:15:00,2024-07-31 06:15:00,buy,0.9259618052296252,0.01,152.81599999999997,152.71599999999998,153.11599999999999,10.0,30.0,4,1,5.400000000003047,2024-07-31 06:30:00,152.71599999999998,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-31 06:30:00,2024-07-31 06:30:00,buy,0.8257125862124083,0.01,152.759,153.723,153.059,10.0,30.0,4,1,106.40000000000214,2024-07-31 06:45:00,153.723,trail_sl,94.60000000000271,9.46000000000027
2024-07-31 09:15:00,2024-07-31 09:15:00,sell,0.8451911837646388,0.01,152.74900000000002,152.84900000000002,152.449,10.0,30.0,4,1,8.00000000000125,2024-07-31 09:30:00,152.84900000000002,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-31 09:30:00,2024-07-31 09:30:00,sell,0.7737311728192833,0.01,152.88000000000002,152.313,152.58,10.0,30.0,2,1,66.700000000003,2024-07-31 09:45:00,152.313,trail_sl,54.90000000000357,5.490000000000357
2024-07-31 10:00:00,2024-07-31 10:00:00,buy,0.636579008517333,0.01,152.24599999999998,152.146,152.546,10.0,30.0,1,1,3.100000000000591,2024-07-31 10:15:00,152.146,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-31 12:00:00,2024-07-31 12:00:00,buy,0.7499249244189718,0.01,150.65999999999997,150.78900000000002,150.95999999999998,10.0,30.0,2,1,22.900000000004184,2024-07-31 12:15:00,150.78900000000002,trail_sl,11.100000000004751,1.1100000000004753
2024-07-31 14:45:00,2024-07-31 14:45:00,buy,0.6021564392876008,0.01,150.20499999999998,150.105,150.505,10.0,30.0,1,1,12.400000000002365,2024-07-31 15:00:00,150.105,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-31 18:00:00,2024-07-31 18:00:00,sell,0.6519693159009914,0.01,150.32300000000004,150.42300000000003,150.02300000000002,10.0,30.0,1,1,4.400000000003956,2024-07-31 18:15:00,150.42300000000003,trail_sl,-11.799999999999432,-1.179999999999943
2024-07-31 18:15:00,2024-07-31 18:15:00,sell,0.6327564444874082,0.01,150.45300000000003,150.381,150.15300000000002,10.0,30.0,1,1,17.200000000002547,2024-07-31 18:30:00,150.381,trail_sl,5.400000000003115,0.5400000000003116
2024-07-31 22:30:00,2024-07-31 22:30:00,buy,0.7053395027583456,0.01,149.82999999999998,149.73,150.13,10.0,30.0,2,2,12.400000000002365,2024-07-31 23:00:00,149.921,bar_end,7.300000000000819,0.7300000000000819
2024-08-01 03:15:00,2024-08-01 03:15:00,sell,0.7651077951896046,0.01,149.78400000000002,149.44899999999998,149.484,10.0,30.0,2,2,43.50000000000307,2024-08-01 03:45:00,149.44899999999998,trail_sl,31.700000000003637,3.170000000000364
2024-08-01 11:30:00,2024-08-01 11:30:00,sell,0.6232704423842469,0.01,149.848,149.655,149.548,10.0,30.0,1,1,29.300000000000637,2024-08-01 11:45:00,149.655,trail_sl,17.500000000001204,1.7500000000001206
2024-08-01 11:45:00,2024-08-01 11:45:00,sell,0.6812489091234175,0.01,149.68500000000003,149.78500000000003,149.38500000000002,10.0,30.0,1,1,7.600000000002183,2024-08-01 12:00:00,149.767,bar_end,-9.999999999996522,-0.9999999999996522
2024-08-01 17:30:00,2024-08-01 17:30:00,buy,0.6890592923406448,0.01,149.92499999999998,150.113,150.225,10.0,30.0,1,1,28.80000000000109,2024-08-01 17:45:00,150.113,trail_sl,17.00000000000166,1.700000000000166
2024-08-02 15:45:00,2024-08-02 15:45:00,buy,0.6333857527921085,0.01,147.45199999999997,147.87300000000002,147.75199999999998,10.0,30.0,1,1,52.10000000000434,2024-08-02 16:00:00,147.87300000000002,trail_sl,40.300000000004914,4.030000000000491
2024-08-02 16:30:00,2024-08-02 16:30:00,buy,0.6549245870964562,0.01,147.41299999999998,147.313,147.713,10.0,30.0,1,1,6.400000000002137,2024-08-02 16:45:00,147.313,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-02 16:45:00,2024-08-02 16:45:00,buy,0.624390907277499,0.01,147.087,147.323,147.387,10.0,30.0,1,1,33.60000000000127,2024-08-02 17:00:00,147.323,trail_sl,21.80000000000184,2.180000000000184
2024-08-02 17:00:00,2024-08-02 17:00:00,buy,0.6624300600683161,0.01,146.86399999999998,146.984,147.164,10.0,30.0,1,1,22.00000000000273,2024-08-02 17:15:00,146.984,trail_sl,10.200000000003296,1.0200000000003298
2024-08-02 18:00:00,2024-08-02 18:00:00,buy,0.6287835575241921,0.01,146.62399999999997,146.52399999999997,146.92399999999998,10.0,30.0,1,1,8.500000000003638,2024-08-02 18:15:00,146.52399999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-02 20:00:00,2024-08-02 20:00:00,buy,0.60878739809992,0.01,146.95999999999998,146.85999999999999,147.26,10.0,30.0,1,1,0.0,2024-08-02 20:15:00,146.85999999999999,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-02 20:30:00,2024-08-02 20:30:00,buy,0.6497807987288549,0.01,146.81099999999998,146.71099999999998,147.111,10.0,30.0,1,1,7.1000000000026375,2024-08-02 20:45:00,146.839,bar_end,1.0000000000020008,0.1000000000002001
2024-08-02 21:15:00,2024-08-02 21:15:00,sell,0.6052443522325024,0.01,146.76100000000002,146.86100000000002,146.461,10.0,30.0,1,1,8.600000000001273,2024-08-02 21:30:00,146.678,bar_end,6.500000000002683,0.6500000000002684
2024-08-05 11:15:00,2024-08-05 11:15:00,buy,0.6493291475871581,0.01,142.67399999999998,142.57399999999998,142.974,10.0,30.0,1,1,12.100000000000932,2024-08-05 11:30:00,142.57399999999998,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-05 12:30:00,2024-08-05 12:30:00,sell,0.6002656328730788,0.01,142.175,142.00199999999998,141.875,10.0,30.0,1,1,27.300000000002456,2024-08-05 12:45:00,142.00199999999998,trail_sl,15.500000000003023,1.5500000000003025
2024-08-05 15:30:00,2024-08-05 15:30:00,buy,0.6456898081634305,0.01,142.02299999999997,142.237,142.32299999999998,10.0,30.0,1,1,31.400000000002137,2024-08-05 15:45:00,142.237,trail_sl,19.600000000002705,1.9600000000002706
2024-08-05 15:45:00,2024-08-05 15:45:00,buy,0.671106935471377,0.01,142.26199999999997,142.615,142.56199999999998,10.0,30.0,1,1,45.30000000000314,2024-08-05 16:00:00,142.615,trail_sl,33.50000000000371,3.350000000000371
2024-08-05 17:30:00,2024-08-05 17:30:00,buy,0.6067590394651705,0.01,143.12399999999997,143.02399999999997,143.42399999999998,10.0,30.0,1,1,5.400000000003047,2024-08-05 17:45:00,143.02399999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-05 18:00:00,2024-08-05 18:00:00,buy,0.9189336838740558,0.01,142.99599999999998,143.205,143.296,10.0,30.0,4,1,30.900000000002592,2024-08-05 18:15:00,143.205,trail_sl,19.10000000000316,1.9100000000003161
2024-08-06 03:30:00,2024-08-06 03:30:00,buy,0.614597230704831,0.01,145.33599999999998,145.236,145.636,10.0,30.0,1,1,13.500000000001933,2024-08-06 03:45:00,145.236,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-06 03:45:00,2024-08-06 03:45:00,buy,0.6385665908935851,0.01,145.05599999999998,145.394,145.356,10.0,30.0,1,1,43.80000000000166,2024-08-06 04:00:00,145.394,trail_sl,32.00000000000223,3.200000000000223
2024-08-06 04:00:00,2024-08-06 04:00:00,buy,0.605318004246539,0.01,145.16299999999998,145.363,145.463,10.0,30.0,1,1,30.000000000001137,2024-08-06 04:15:00,145.363,trail_sl,18.200000000001705,1.8200000000001706
2024-08-06 15:00:00,2024-08-06 15:00:00,sell,0.6737178944919336,0.01,145.06700000000004,144.796,144.76700000000002,10.0,30.0,1,1,37.100000000003774,2024-08-06 15:15:00,144.796,trail_sl,25.300000000004342,2.530000000000434
2024-08-06 16:00:00,2024-08-06 16:00:00,buy,0.6511496436409595,0.01,144.46299999999997,144.36299999999997,144.76299999999998,10.0,30.0,1,1,6.600000000003092,2024-08-06 16:15:00,144.36299999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-06 17:30:00,2024-08-06 17:30:00,sell,0.7113024427594098,0.01,144.89400000000003,144.436,144.59400000000002,10.0,30.0,2,1,55.800000000002115,2024-08-06 17:45:00,144.436,trail_sl,44.000000000002686,4.400000000000269
2024-08-07 04:00:00,2024-08-07 04:00:00,buy,0.7128437163264917,0.01,144.74099999999999,144.806,145.041,10.0,30.0,2,1,16.500000000002046,2024-08-07 04:15:00,144.806,trail_sl,4.700000000002615,0.4700000000002615
2024-08-07 05:15:00,2024-08-07 05:15:00,buy,0.6212851888243055,0.01,146.73499999999999,146.635,147.035,10.0,30.0,1,1,0.0,2024-08-07 05:30:00,146.635,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-07 09:00:00,2024-08-07 09:00:00,buy,0.6503381009294127,0.01,146.759,146.988,147.059,10.0,30.0,1,1,32.90000000000077,2024-08-07 09:15:00,146.988,trail_sl,21.10000000000134,2.110000000000134
2024-08-07 09:15:00,2024-08-07 09:15:00,buy,0.7030043800649884,0.01,146.962,146.862,147.262,10.0,30.0,2,1,0.0,2024-08-07 09:30:00,146.862,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-07 16:00:00,2024-08-07 16:00:00,buy,0.7363764156558227,0.01,147.01299999999998,147.092,147.313,10.0,30.0,2,2,17.900000000003047,2024-08-07 16:30:00,147.092,trail_sl,6.100000000003615,0.6100000000003616
2024-08-07 17:00:00,2024-08-07 17:00:00,buy,0.7163972744390028,0.01,147.01399999999998,146.914,147.314,10.0,30.0,2,1,0.0,2024-08-07 17:15:00,146.914,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-08 15:15:00,2024-08-08 15:15:00,buy,0.7949476444455562,0.01,146.075,147.131,146.375,10.0,30.0,2,1,115.60000000000059,2024-08-08 15:30:00,147.131,trail_sl,103.80000000000116,10.380000000000116
2024-08-08 15:45:00,2024-08-08 15:45:00,sell,0.6382401012453199,0.01,147.05300000000003,147.15300000000002,146.75300000000001,10.0,30.0,1,1,13.400000000001455,2024-08-08 16:00:00,147.15300000000002,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-08 16:00:00,2024-08-08 16:00:00,buy,0.7157744336589674,0.01,147.22299999999998,147.446,147.523,10.0,30.0,2,2,32.30000000000075,2024-08-08 16:30:00,147.446,trail_sl,20.500000000001318,2.0500000000001317
2024-08-08 16:45:00,2024-08-08 16:45:00,buy,0.6172942950219288,0.01,147.14199999999997,147.04199999999997,147.44199999999998,10.0,30.0,1,1,10.300000000003706,2024-08-08 17:00:00,147.04199999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-09 09:15:00,2024-08-09 09:15:00,buy,0.6029027391248287,0.01,147.11399999999998,147.01399999999998,147.414,10.0,30.0,1,1,7.600000000002183,2024-08-09 09:30:00,147.121,bar_end,-1.0999999999966577,-0.10999999999966577
2024-08-12 18:15:00,2024-08-12 18:15:00,buy,0.7109691399541198,0.01,147.39199999999997,147.461,147.69199999999998,10.0,30.0,2,2,16.900000000003956,2024-08-12 18:45:00,147.461,trail_sl,5.100000000004525,0.5100000000004525
2024-08-13 09:00:00,2024-08-13 09:00:00,buy,0.6124706523576237,0.01,147.70899999999997,147.761,148.009,10.0,30.0,1,1,15.200000000001523,2024-08-13 09:15:00,147.761,trail_sl,3.400000000002092,0.3400000000002092
2024-08-13 17:00:00,2024-08-13 17:00:00,buy,0.6293806549125688,0.01,147.003,146.903,147.303,10.0,30.0,1,1,8.600000000001273,2024-08-13 17:15:00,146.903,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-13 17:15:00,2024-08-13 17:15:00,buy,0.6557626989288972,0.01,147.09499999999997,146.99499999999998,147.39499999999998,10.0,30.0,1,1,8.000000000004093,2024-08-13 17:30:00,147.092,bar_end,-2.099999999995748,-0.2099999999995748
2024-08-14 16:15:00,2024-08-14 16:15:00,sell,0.7079606520637162,0.01,147.30700000000002,147.015,147.007,10.0,30.0,2,1,39.20000000000243,2024-08-14 16:30:00,147.015,trail_sl,27.400000000003,2.7400000000003
2024-08-15 15:15:00,2024-08-15 15:15:00,buy,0.9187211970841556,0.01,147.25499999999997,148.73600000000002,147.55499999999998,10.0,30.0,4,1,158.10000000000457,2024-08-15 15:30:00,148.73600000000002,trail_sl,146.30000000000513,14.630000000000514
2024-08-15 15:30:00,2024-08-15 15:30:00,buy,0.661681149464197,0.01,148.77999999999997,149.061,149.07999999999998,10.0,30.0,1,1,38.100000000002865,2024-08-15 15:45:00,149.061,trail_sl,26.300000000003433,2.630000000000343
2024-08-15 16:00:00,2024-08-15 16:00:00,buy,0.646865751136237,0.01,149.16499999999996,149.06499999999997,149.46499999999997,10.0,30.0,1,1,0.0,2024-08-15 16:15:00,149.06499999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-15 16:15:00,2024-08-15 16:15:00,buy,0.6258491360319849,0.01,149.05899999999997,148.95899999999997,149.35899999999998,10.0,30.0,1,1,4.600000000002069,2024-08-15 16:30:00,148.95899999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-16 18:00:00,2024-08-16 18:00:00,buy,0.6695677044342662,0.01,148.08899999999997,147.98899999999998,148.38899999999998,10.0,30.0,1,1,10.500000000001819,2024-08-16 18:15:00,148.182,bar_end,7.500000000001774,0.7500000000001774
2024-08-19 13:45:00,2024-08-19 13:45:00,buy,0.6077760726411209,0.01,146.36399999999998,146.26399999999998,146.664,10.0,30.0,1,1,2.7000000000015234,2024-08-19 14:00:00,146.333,bar_end,-4.899999999997749,-0.4899999999997749
2024-08-19 17:30:00,2024-08-19 17:30:00,buy,0.6920026453849956,0.01,146.27899999999997,146.17899999999997,146.57899999999998,10.0,30.0,1,1,12.500000000002842,2024-08-19 17:45:00,146.365,bar_end,6.800000000004116,0.6800000000004116
2024-08-20 09:30:00,2024-08-20 09:30:00,buy,0.6447127592933815,0.01,146.98299999999998,146.88299999999998,147.283,10.0,30.0,1,1,7.600000000002183,2024-08-20 09:45:00,147.049,bar_end,4.8000000000030925,0.48000000000030923
2024-08-21 18:00:00,2024-08-21 18:00:00,buy,0.6479768884500402,0.01,145.55799999999996,145.45799999999997,145.85799999999998,10.0,30.0,1,1,5.600000000004002,2024-08-21 18:15:00,145.45799999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-21 18:45:00,2024-08-21 18:45:00,buy,0.6052822132449203,0.01,145.21299999999997,145.11299999999997,145.51299999999998,10.0,30.0,1,1,0.0,2024-08-21 19:00:00,145.11299999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-21 23:00:00,2024-08-21 23:00:00,buy,0.6994365212928683,0.01,145.17999999999998,145.07999999999998,145.48,10.0,30.0,1,1,4.000000000002046,2024-08-21 23:15:00,145.216,bar_end,1.8000000000029786,0.18000000000029787
2024-08-22 04:00:00,2024-08-22 04:00:00,buy,0.7807908005506508,0.01,145.47199999999998,145.37199999999999,145.772,10.0,30.0,2,2,10.700000000002774,2024-08-22 04:30:00,145.531,bar_end,4.100000000002592,0.4100000000002592
2024-08-22 04:30:00,2024-08-22 04:30:00,buy,0.6185593164837451,0.01,145.54399999999998,145.444,145.844,10.0,30.0,1,1,9.900000000001796,2024-08-22 04:45:00,145.617,bar_end,5.5000000000007505,0.5500000000000751
2024-08-22 15:45:00,2024-08-22 15:45:00,buy,0.630929163998256,0.01,146.06399999999996,145.96399999999997,146.36399999999998,10.0,30.0,1,1,0.0,2024-08-22 16:00:00,145.96399999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-22 16:00:00,2024-08-22 16:00:00,buy,0.8192099253480769,0.01,145.91599999999997,146.15,146.21599999999998,10.0,30.0,4,2,33.40000000000316,2024-08-22 16:30:00,146.15,trail_sl,21.600000000003728,2.1600000000003727
2024-08-22 16:30:00,2024-08-22 16:30:00,buy,0.6149039909050599,0.01,146.19299999999998,146.398,146.493,10.0,30.0,1,1,30.500000000000682,2024-08-22 16:45:00,146.398,trail_sl,18.70000000000125,1.8700000000001251
2024-08-23 17:15:00,2024-08-23 17:15:00,buy,0.6067593394203197,0.01,145.367,145.267,145.667,10.0,30.0,1,1,11.000000000001364,2024-08-23 17:30:00,145.267,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-23 18:00:00,2024-08-23 18:00:00,buy,0.7474903616366118,0.01,144.831,144.731,145.131,10.0,30.0,2,1,3.2000000000010687,2024-08-23 18:15:00,144.731,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-23 18:15:00,2024-08-23 18:15:00,buy,0.6877277782412613,0.01,144.75699999999998,144.65699999999998,145.057,10.0,30.0,1,1,11.100000000001842,2024-08-23 18:30:00,144.762,bar_end,-1.2999999999976126,-0.12999999999976125
2024-08-23 18:30:00,2024-08-23 18:30:00,buy,0.6995510481969399,0.01,144.77499999999998,144.862,145.075,10.0,30.0,1,1,18.700000000001182,2024-08-23 18:45:00,144.862,trail_sl,6.900000000001751,0.6900000000001751
2024-08-26 07:30:00,2024-08-26 07:30:00,buy,0.6048179680995323,0.01,143.97499999999997,143.87499999999997,144.27499999999998,10.0,30.0,1,1,7.00000000000216,2024-08-26 07:45:00,144.045,bar_end,5.20000000000216,0.5200000000002161
2024-08-26 10:00:00,2024-08-26 10:00:00,buy,0.6184600309647793,0.01,143.70399999999998,143.60399999999998,144.004,10.0,30.0,1,1,9.500000000002728,2024-08-26 10:15:00,143.797,bar_end,7.500000000001774,0.7500000000001774
2024-08-26 16:00:00,2024-08-26 16:00:00,buy,0.907702922572179,0.01,143.90399999999997,143.976,144.20399999999998,10.0,30.0,4,1,17.200000000002547,2024-08-26 16:15:00,143.976,trail_sl,5.400000000003115,0.5400000000003116
2024-08-26 16:15:00,2024-08-26 16:15:00,buy,0.7667086916585425,0.01,144.075,144.184,144.375,10.0,30.0,2,1,20.90000000000032,2024-08-26 16:30:00,144.184,trail_sl,9.100000000000886,0.9100000000000887
2024-08-28 04:00:00,2024-08-28 04:00:00,buy,0.6563163461666667,0.01,144.19199999999998,144.09199999999998,144.492,10.0,30.0,1,1,10.100000000002751,2024-08-28 04:15:00,144.254,bar_end,4.4000000000011825,0.44000000000011824
2024-08-29 15:00:00,2024-08-29 15:00:00,sell,0.6035376450647323,0.01,144.60300000000004,144.70300000000003,144.30300000000003,10.0,30.0,1,1,1.3000000000033651,2024-08-29 15:15:00,144.70300000000003,trail_sl,-11.799999999999432,-1.179999999999943
2024-08-30 11:00:00,2024-08-30 11:00:00,buy,0.6453983173942766,0.01,144.926,144.826,145.226,10.0,30.0,1,1,4.600000000002069,2024-08-30 11:15:00,144.967,bar_end,2.300000000002524,0.2300000000002524
2024-08-30 17:00:00,2024-08-30 17:00:00,buy,0.7386913861060312,0.01,145.35399999999998,145.51000000000002,145.654,10.0,30.0,2,1,25.600000000002865,2024-08-30 17:15:00,145.51000000000002,trail_sl,13.800000000003433,1.3800000000003434
2024-09-03 03:00:00,2024-09-03 03:00:00,buy,0.8433498203862069,0.01,146.72199999999998,146.82500000000002,147.022,10.0,30.0,4,1,20.300000000003138,2024-09-03 03:15:00,146.82500000000002,trail_sl,8.500000000003705,0.8500000000003707
2024-09-03 03:15:00,2024-09-03 03:15:00,buy,0.7441876521561145,0.01,146.90999999999997,147.044,147.20999999999998,10.0,30.0,2,1,23.40000000000373,2024-09-03 03:30:00,147.044,trail_sl,11.600000000004297,1.1600000000004298
2024-09-04 18:00:00,2024-09-04 18:00:00,buy,0.672332418539653,0.01,144.295,144.195,144.595,10.0,30.0,1,1,12.400000000002365,2024-09-04 18:15:00,144.299,bar_end,-1.39999999999809,-0.139999999999809
2024-09-04 18:15:00,2024-09-04 18:15:00,buy,0.6208596555866739,0.01,144.31199999999998,144.212,144.612,10.0,30.0,1,1,2.000000000001023,2024-09-04 18:30:00,144.265,bar_end,-6.499999999999704,-0.6499999999999705
2024-09-04 18:45:00,2024-09-04 18:45:00,buy,0.6079833328638423,0.01,144.32199999999997,144.22199999999998,144.62199999999999,10.0,30.0,1,1,5.000000000003979,2024-09-04 19:00:00,144.256,bar_end,-8.399999999997409,-0.8399999999997408
