signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-09-27 15:00:00,2024-09-27 15:15:00,buy,0.7622455530084493,0.01,1.11568,1.11734,1.11868,10.0,30.0,2,1,26.599999999998847,2024-09-27 15:30:00,1.11734,trail_sl,14.799999999999947,1.4799999999999949
2024-10-30 16:00:00,2024-10-30 16:15:00,buy,0.6472795708522222,0.01,1.08221,1.08121,1.0852099999999998,10.0,30.0,1,1,9.600000000000719,2024-10-30 16:30:00,1.08307,bar_end,6.800000000000829,0.680000000000083
2024-11-13 16:00:00,2024-11-13 16:15:00,sell,0.8802142250344845,0.01,1.06194,1.0612199999999998,1.0589400000000002,10.0,30.0,4,1,17.20000000000166,2024-11-13 16:30:00,1.0612199999999998,trail_sl,5.40000000000276,0.540000000000276
2024-11-14 16:30:00,2024-11-14 16:45:00,sell,0.6025192298247847,0.01,1.05514,1.0561399999999999,1.05214,10.0,30.0,1,1,0.0,2024-11-14 17:00:00,1.0561399999999999,trail_sl,-11.7999999999989,-1.17999999999989
2024-11-15 18:00:00,2024-11-15 18:15:00,buy,0.6012921712792697,0.01,1.05478,1.0537800000000002,1.05778,10.0,30.0,1,1,0.4999999999988347,2024-11-15 18:30:00,1.05439,bar_end,-5.700000000001125,-0.5700000000001125
2024-11-18 18:30:00,2024-11-18 18:45:00,buy,0.6366609391569695,0.01,1.0587199999999999,1.05772,1.0617199999999998,10.0,30.0,1,1,1.900000000001345,2024-11-18 19:00:00,1.05815,bar_end,-7.499999999999594,-0.7499999999999594
2024-11-19 16:30:00,2024-11-19 16:45:00,sell,0.6293448732937514,0.01,1.0571300000000001,1.05813,1.0541300000000002,10.0,30.0,1,1,5.700000000001815,2024-11-19 17:00:00,1.05733,bar_end,-3.7999999999997796,-0.37999999999997797
2024-11-21 17:00:00,2024-11-21 17:15:00,sell,0.7440510902416866,0.01,1.05315,1.0518999999999998,1.0501500000000001,10.0,30.0,2,2,22.500000000000853,2024-11-21 17:45:00,1.0518999999999998,trail_sl,10.700000000001953,1.0700000000001952
2024-11-25 19:00:00,2024-11-25 19:15:00,buy,0.754946762143956,0.01,1.04764,1.04664,1.0506399999999998,10.0,30.0,2,2,10.900000000000354,2024-11-25 19:45:00,1.04862,bar_end,8.000000000002029,0.800000000000203
2024-11-27 12:45:00,2024-11-27 13:00:00,buy,0.6134413057328338,0.01,1.05209,1.05109,1.0550899999999999,10.0,30.0,1,1,0.0,2024-11-27 13:15:00,1.05109,trail_sl,-11.7999999999989,-1.17999999999989
2024-11-27 13:15:00,2024-11-27 13:30:00,buy,0.6207975044850809,0.01,1.05246,1.05146,1.0554599999999998,10.0,30.0,1,1,3.1000000000003247,2024-11-27 13:45:00,1.05262,bar_end,-0.20000000000062035,-0.020000000000062034
2024-11-27 17:15:00,2024-11-27 17:30:00,buy,0.6904194416507611,0.01,1.05598,1.05698,1.0589799999999998,10.0,30.0,1,1,20.000000000000018,2024-11-27 17:45:00,1.05698,trail_sl,8.200000000001118,0.8200000000001119
2024-12-02 00:15:00,2024-12-02 00:30:00,buy,0.8261305596512684,0.01,1.05686,1.05586,1.0598599999999998,10.0,30.0,4,2,0.0,2024-12-02 01:00:00,1.05586,trail_sl,-11.7999999999989,-1.17999999999989
2024-12-03 15:15:00,2024-12-03 15:30:00,buy,0.605302733241875,0.01,1.05199,1.05099,1.0549899999999999,10.0,30.0,1,1,7.099999999999884,2024-12-03 15:45:00,1.0524,bar_end,2.3000000000002148,0.23000000000002147
2024-12-05 15:15:00,2024-12-05 15:30:00,buy,0.7286538681301328,0.01,1.0551599999999999,1.0557500000000002,1.0581599999999998,10.0,30.0,2,1,15.900000000002024,2024-12-05 15:45:00,1.0557500000000002,trail_sl,4.100000000003125,0.4100000000003125
2024-12-05 17:15:00,2024-12-05 17:30:00,buy,0.6164515877894916,0.01,1.05534,1.0566300000000002,1.0583399999999998,10.0,30.0,1,1,22.900000000001253,2024-12-05 17:45:00,1.0566300000000002,trail_sl,11.100000000002353,1.1100000000002355
2024-12-06 16:00:00,2024-12-06 16:15:00,sell,0.6108201039097985,0.01,1.05805,1.0590499999999998,1.05505,10.0,30.0,1,1,7.899999999998464,2024-12-06 16:30:00,1.05816,bar_end,-2.900000000000545,-0.2900000000000545
2024-12-11 15:15:00,2024-12-11 15:30:00,buy,0.6285815148095139,0.01,1.05347,1.05247,1.0564699999999998,10.0,30.0,1,1,2.80000000000058,2024-12-11 15:45:00,1.05247,trail_sl,-11.7999999999989,-1.17999999999989
2024-12-11 16:00:00,2024-12-11 16:15:00,sell,0.6861277739724023,0.01,1.05064,1.05164,1.0476400000000001,10.0,30.0,1,1,8.500000000000174,2024-12-11 16:30:00,1.05043,bar_end,0.3000000000004348,0.03000000000004348
2024-12-12 16:15:00,2024-12-12 16:30:00,buy,0.6806890779022416,0.01,1.05063,1.04963,1.0536299999999998,10.0,30.0,1,1,14.000000000000679,2024-12-12 16:45:00,1.05192,bar_end,11.100000000000133,1.1100000000000134
2024-12-12 17:00:00,2024-12-12 17:15:00,sell,0.7458607052721011,0.01,1.04822,1.04738,1.04522,10.0,30.0,2,1,18.399999999998418,2024-12-12 17:30:00,1.04738,trail_sl,6.599999999999519,0.659999999999952
2024-12-12 18:00:00,2024-12-12 18:15:00,buy,0.6524738566213232,0.01,1.04959,1.0485900000000001,1.05259,10.0,30.0,1,1,11.900000000000244,2024-12-12 18:30:00,1.05077,bar_end,9.999999999999588,0.9999999999999588
2024-12-16 17:00:00,2024-12-16 17:15:00,buy,0.633677215874266,0.01,1.04973,1.0502300000000002,1.05273,10.0,30.0,1,1,15.000000000000568,2024-12-16 17:30:00,1.0502300000000002,trail_sl,3.20000000000167,0.320000000000167
2024-12-30 15:30:00,2024-12-30 15:45:00,sell,0.662651633164236,0.01,1.0386600000000001,1.03966,1.0356600000000002,10.0,30.0,1,1,6.6000000000010495,2024-12-30 16:00:00,1.03966,trail_sl,-11.7999999999989,-1.17999999999989
2024-12-30 16:30:00,2024-12-30 16:45:00,buy,0.6184138325381782,0.01,1.0406499999999999,1.03965,1.0436499999999997,10.0,30.0,1,1,0.0,2024-12-30 17:00:00,1.03965,trail_sl,-11.7999999999989,-1.17999999999989
2024-12-31 17:15:00,2024-12-31 17:30:00,sell,0.6789928924590736,0.01,1.03633,1.0373299999999999,1.03333,10.0,30.0,1,1,10.600000000000609,2024-12-31 17:45:00,1.03548,bar_end,6.700000000000174,0.6700000000000175
2025-01-06 19:00:00,2025-01-06 19:15:00,buy,0.6253156527453236,0.01,1.03847,1.0374700000000001,1.04147,10.0,30.0,1,1,0.9999999999998899,2025-01-06 19:30:00,1.03823,bar_end,-4.20000000000018,-0.42000000000001797
2025-01-10 15:00:00,2025-01-10 15:15:00,sell,0.8186734423964143,0.01,1.03031,1.0223399999999998,1.0273100000000002,10.0,30.0,4,1,89.70000000000144,2025-01-10 15:30:00,1.0223399999999998,trail_sl,77.90000000000255,7.790000000000255
2025-01-10 16:00:00,2025-01-10 16:15:00,sell,0.6143703900494135,0.01,1.0259500000000001,1.02695,1.0229500000000002,10.0,30.0,1,1,9.100000000001884,2025-01-10 16:30:00,1.02695,trail_sl,-11.7999999999989,-1.17999999999989
2025-01-10 17:15:00,2025-01-10 17:30:00,sell,0.6591595207513148,0.01,1.02541,1.0264099999999998,1.02241,10.0,30.0,1,1,8.799999999999919,2025-01-10 17:45:00,1.02505,bar_end,1.7999999999991594,0.17999999999991595
2025-01-14 16:00:00,2025-01-14 16:15:00,buy,0.6133145825100388,0.01,1.02665,1.0256500000000002,1.02965,10.0,30.0,1,1,8.099999999999774,2025-01-14 16:30:00,1.02685,bar_end,0.1999999999997797,0.01999999999997797
2025-01-15 15:00:00,2025-01-15 15:15:00,buy,0.8218854951870654,0.01,1.0304,1.03444,1.0333999999999999,10.0,30.0,4,1,50.39999999999933,2025-01-15 15:30:00,1.03444,trail_sl,38.600000000000435,3.8600000000000434
2025-01-15 15:45:00,2025-01-15 16:00:00,sell,0.6027803452984057,0.01,1.0332700000000001,1.03427,1.0302700000000002,10.0,30.0,1,1,3.20000000000098,2025-01-15 16:15:00,1.03427,trail_sl,-11.7999999999989,-1.17999999999989
2025-01-17 17:15:00,2025-01-17 17:30:00,sell,0.6420551918200182,0.01,1.0305,1.0314999999999999,1.0275,10.0,30.0,1,1,7.299999999998974,2025-01-17 17:45:00,1.0299,bar_end,4.199999999999339,0.4199999999999339
2025-01-20 03:00:00,2025-01-20 03:15:00,buy,0.6837796033979273,0.01,1.02833,1.02733,1.0313299999999999,10.0,30.0,1,1,1.900000000001345,2025-01-20 03:30:00,1.0285,bar_end,-0.09999999999996523,-0.009999999999996524
2025-01-21 02:00:00,2025-01-21 02:15:00,sell,0.7209328724496668,0.01,1.04271,1.0362699999999998,1.0397100000000001,10.0,30.0,2,2,74.40000000000113,2025-01-21 02:45:00,1.0362699999999998,trail_sl,62.60000000000224,6.2600000000002245
2025-01-21 03:15:00,2025-01-21 03:30:00,sell,0.6717386514309936,0.01,1.03631,1.03731,1.0333100000000002,10.0,30.0,1,1,0.0,2025-01-21 03:45:00,1.03731,trail_sl,-11.7999999999989,-1.17999999999989
2025-01-21 16:00:00,2025-01-21 16:15:00,buy,0.6528195396174665,0.01,1.03951,1.03851,1.0425099999999998,10.0,30.0,1,1,3.4000000000000696,2025-01-21 16:30:00,1.03952,bar_end,-1.699999999999345,-0.16999999999993448
2025-01-24 16:00:00,2025-01-24 16:15:00,buy,0.6561037178336124,0.01,1.04765,1.04665,1.0506499999999999,10.0,30.0,1,1,6.500000000000394,2025-01-24 16:30:00,1.04773,bar_end,-0.9999999999992,-0.09999999999992
2025-01-27 16:00:00,2025-01-27 16:15:00,sell,0.6144644121800447,0.01,1.05151,1.0525099999999998,1.04851,10.0,30.0,1,1,5.399999999999849,2025-01-27 16:30:00,1.05102,bar_end,3.0999999999987944,0.3099999999998794
2025-01-30 15:00:00,2025-01-30 15:15:00,buy,0.7046866637169439,0.01,1.04155,1.04055,1.0445499999999999,10.0,30.0,2,1,4.3999999999999595,2025-01-30 15:30:00,1.04055,trail_sl,-11.7999999999989,-1.17999999999989
2025-01-30 16:00:00,2025-01-30 16:15:00,sell,0.6981217037268673,0.01,1.04325,1.04425,1.0402500000000001,10.0,30.0,1,1,9.399999999999409,2025-01-30 16:30:00,1.04266,bar_end,4.100000000000905,0.41000000000009046
2025-01-31 17:00:00,2025-01-31 17:15:00,buy,0.8157678001124625,0.01,1.03766,1.0390700000000002,1.04066,10.0,30.0,4,2,24.100000000000232,2025-01-31 17:45:00,1.0390700000000002,trail_sl,12.300000000001333,1.2300000000001334
2025-01-31 20:00:00,2025-01-31 20:15:00,sell,0.8951499189606635,0.01,1.03813,1.0371899999999998,1.03513,10.0,30.0,4,1,19.400000000000528,2025-01-31 20:30:00,1.0371899999999998,trail_sl,7.6000000000016295,0.760000000000163
2025-01-31 20:30:00,2025-01-31 20:45:00,sell,0.6560077920938713,0.01,1.03687,1.0378699999999998,1.03387,10.0,30.0,1,1,4.199999999998649,2025-01-31 21:00:00,1.037,bar_end,-3.0999999999996346,-0.30999999999996347
2025-01-31 21:00:00,2025-01-31 21:15:00,buy,0.6911697213603468,0.01,1.03726,1.0362600000000002,1.04026,10.0,30.0,1,1,1.5999999999993797,2025-01-31 21:30:00,1.03686,bar_end,-5.80000000000178,-0.580000000000178
2025-01-31 21:30:00,2025-01-31 21:45:00,buy,0.6198508039722453,0.01,1.03776,1.0367600000000001,1.04076,10.0,30.0,1,1,0.0,2025-01-31 22:00:00,1.03761,bar_end,-3.300000000000945,-0.3300000000000945
2025-02-03 18:15:00,2025-02-03 18:30:00,sell,0.7363773748939143,0.01,1.03021,1.0282799999999999,1.0272100000000002,10.0,30.0,2,1,29.300000000000992,2025-02-03 18:45:00,1.0282799999999999,trail_sl,17.500000000002093,1.7500000000002092
2025-02-03 19:00:00,2025-02-03 19:15:00,buy,0.6741106979075489,0.01,1.02874,1.02774,1.0317399999999999,10.0,30.0,1,1,1.9999999999997797,2025-02-03 19:30:00,1.02843,bar_end,-4.9000000000003245,-0.49000000000003247
2025-02-04 11:00:00,2025-02-04 11:15:00,buy,0.6278129525519794,0.01,1.03487,1.03387,1.0378699999999998,10.0,30.0,1,1,0.8000000000008001,2025-02-04 11:30:00,1.03425,bar_end,-8.00000000000065,-0.8000000000000651
2025-02-04 12:45:00,2025-02-04 13:00:00,buy,0.6707438959476119,0.01,1.03273,1.03173,1.0357299999999998,10.0,30.0,1,1,0.2999999999997449,2025-02-04 13:15:00,1.03249,bar_end,-4.20000000000018,-0.42000000000001797
2025-02-05 17:30:00,2025-02-05 17:45:00,buy,0.6393549705472281,0.01,1.04237,1.0413700000000001,1.04537,10.0,30.0,1,1,1.100000000000545,2025-02-05 18:00:00,1.04143,bar_end,-11.19999999999941,-1.1199999999999408
2025-02-07 17:00:00,2025-02-07 17:15:00,sell,0.6791278235394974,0.01,1.03701,1.0380099999999999,1.03401,10.0,30.0,1,1,0.4999999999988347,2025-02-07 17:30:00,1.03776,bar_end,-9.300000000000285,-0.9300000000000285
2025-02-12 17:00:00,2025-02-12 17:15:00,buy,0.8651084228839772,0.01,1.03607,1.0372800000000002,1.03907,10.0,30.0,4,1,22.100000000000453,2025-02-12 17:30:00,1.0372800000000002,trail_sl,10.300000000001553,1.0300000000001552
2025-02-12 18:00:00,2025-02-12 18:15:00,buy,0.6840374977084399,0.01,1.03615,1.03515,1.0391499999999998,10.0,30.0,1,1,9.100000000001884,2025-02-12 18:30:00,1.03692,bar_end,5.900000000001595,0.5900000000001595
2025-02-12 21:15:00,2025-02-12 21:30:00,buy,0.6279390455266941,0.01,1.03911,1.03811,1.0421099999999999,10.0,30.0,1,1,0.5999999999994898,2025-02-12 21:45:00,1.03911,bar_end,-1.8,-0.18
2025-02-13 20:15:00,2025-02-13 20:30:00,sell,0.6866306803597656,0.01,1.0402,1.0412,1.0372000000000001,10.0,30.0,1,1,12.099999999999334,2025-02-13 20:45:00,1.0412,trail_sl,-11.7999999999989,-1.17999999999989
2025-02-14 15:00:00,2025-02-14 15:15:00,buy,0.6527199858106701,0.01,1.0484799999999999,1.04748,1.0514799999999997,10.0,30.0,1,1,13.000000000000789,2025-02-14 15:30:00,1.04847,bar_end,-1.8999999999984347,-0.18999999999984346
2025-02-19 20:00:00,2025-02-19 20:15:00,buy,0.6031004997183668,0.01,1.04135,1.04035,1.04435,10.0,30.0,1,1,6.200000000000649,2025-02-19 20:30:00,1.04195,bar_end,4.199999999999339,0.4199999999999339
2025-02-25 17:00:00,2025-02-25 17:15:00,sell,0.6059381905162211,0.01,1.05163,1.05263,1.0486300000000002,10.0,30.0,1,1,10.200000000000209,2025-02-25 17:30:00,1.05074,bar_end,7.100000000000574,0.7100000000000575
2025-02-25 17:30:00,2025-02-25 17:45:00,sell,0.6060553969194865,0.01,1.04972,1.0507199999999999,1.04672,10.0,30.0,1,1,2.4000000000001798,2025-02-25 18:00:00,1.05002,bar_end,-4.799999999999669,-0.47999999999996695
2025-02-25 18:30:00,2025-02-25 18:45:00,sell,0.6400391489592868,0.01,1.04963,1.05063,1.0466300000000002,10.0,30.0,1,1,12.300000000000644,2025-02-25 19:00:00,1.04873,bar_end,7.200000000001229,0.720000000000123
2025-02-26 19:15:00,2025-02-26 19:30:00,sell,0.7213171170484812,0.01,1.0497400000000001,1.05074,1.0467400000000002,10.0,30.0,2,2,14.300000000000423,2025-02-26 20:00:00,1.0494,bar_end,1.6000000000000696,0.16000000000000697
2025-02-27 15:00:00,2025-02-27 15:15:00,sell,0.851316100138529,0.01,1.04785,1.0468199999999999,1.04485,10.0,30.0,4,1,20.299999999999763,2025-02-27 15:30:00,1.0468199999999999,trail_sl,8.500000000000863,0.8500000000000865
2025-02-27 16:00:00,2025-02-27 16:15:00,buy,0.6564836249918857,0.01,1.04375,1.04275,1.0467499999999998,10.0,30.0,1,1,0.0,2025-02-27 16:30:00,1.04275,trail_sl,-11.7999999999989,-1.17999999999989
2025-02-28 20:45:00,2025-02-28 21:00:00,sell,0.6655226459193309,0.01,1.03664,1.03764,1.0336400000000001,10.0,30.0,1,1,1.100000000000545,2025-02-28 21:15:00,1.03683,bar_end,-3.6999999999991244,-0.36999999999991245
2025-02-28 21:15:00,2025-02-28 21:30:00,sell,0.6786013101180259,0.01,1.03661,1.03761,1.0336100000000001,10.0,30.0,1,1,0.0,2025-02-28 21:45:00,1.03677,bar_end,-3.3999999999993795,-0.33999999999993796
2025-03-04 20:45:00,2025-03-04 21:00:00,sell,0.670439614462592,0.01,1.05863,1.0596299999999998,1.05563,10.0,30.0,1,1,0.0,2025-03-04 21:15:00,1.0596299999999998,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-05 11:15:00,2025-03-05 11:30:00,sell,0.6345308196781554,0.01,1.07088,1.07188,1.0678800000000002,10.0,30.0,1,1,1.9999999999997797,2025-03-05 11:45:00,1.07188,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-05 16:45:00,2025-03-05 17:00:00,sell,0.6635320863125801,0.01,1.07415,1.0751499999999998,1.07115,10.0,30.0,1,1,0.2999999999997449,2025-03-05 17:15:00,1.0751499999999998,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-05 18:00:00,2025-03-05 18:15:00,sell,0.6148396174514533,0.01,1.077,1.0779999999999998,1.074,10.0,30.0,1,1,6.999999999999229,2025-03-05 18:30:00,1.07668,bar_end,1.3999999999987593,0.13999999999987595
2025-03-07 17:15:00,2025-03-07 17:30:00,buy,0.6046296837838978,0.01,1.08439,1.08759,1.0873899999999999,10.0,30.0,1,1,41.999999999999815,2025-03-07 17:45:00,1.08759,trail_sl,30.200000000000916,3.0200000000000915
2025-03-10 12:00:00,2025-03-10 12:15:00,buy,0.737786246551854,0.01,1.08415,1.08468,1.0871499999999998,10.0,30.0,2,2,15.300000000000313,2025-03-10 12:45:00,1.08468,trail_sl,3.500000000001415,0.3500000000001415
2025-03-11 09:30:00,2025-03-11 09:45:00,sell,0.642431539539103,0.01,1.08552,1.08652,1.0825200000000001,10.0,30.0,1,1,0.0,2025-03-11 10:00:00,1.08652,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-12 17:15:00,2025-03-12 17:30:00,buy,0.7685279480279329,0.01,1.0904099999999999,1.08941,1.0934099999999998,10.0,30.0,2,2,14.600000000000168,2025-03-12 18:00:00,1.09148,bar_end,8.900000000001263,0.8900000000001264
2025-03-12 19:00:00,2025-03-12 19:15:00,sell,0.6136118449738436,0.01,1.09142,1.09242,1.0884200000000002,10.0,30.0,1,1,3.9999999999995595,2025-03-12 19:30:00,1.09117,bar_end,0.7000000000008348,0.0700000000000835
2025-03-19 17:00:00,2025-03-19 17:15:00,sell,0.6272163177603073,0.01,1.08965,1.09065,1.0866500000000001,10.0,30.0,1,1,2.5999999999992696,2025-03-19 17:30:00,1.08966,bar_end,-1.9000000000006552,-0.1900000000000655
2025-03-24 16:00:00,2025-03-24 16:15:00,sell,0.6695926212702084,0.01,1.0821,1.0831,1.0791000000000002,10.0,30.0,1,1,0.8000000000008001,2025-03-24 16:30:00,1.08228,bar_end,-3.5999999999984693,-0.35999999999984694
2025-03-31 18:15:00,2025-03-31 18:30:00,sell,0.6099651352400046,0.01,1.07998,1.0809799999999998,1.07698,10.0,30.0,1,1,7.500000000000284,2025-03-31 18:45:00,1.07941,bar_end,3.8999999999995945,0.38999999999995943
2025-04-02 23:30:00,2025-04-02 23:45:00,buy,0.6534023158690531,0.01,1.08616,1.0851600000000001,1.08916,10.0,30.0,1,1,0.0,2025-04-03 00:00:00,1.0851600000000001,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-03 10:00:00,2025-04-03 10:15:00,sell,0.6808460772798406,0.01,1.09486,1.0958599999999998,1.09186,10.0,30.0,1,1,3.8000000000004697,2025-04-03 10:30:00,1.0958599999999998,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-03 18:45:00,2025-04-03 19:00:00,buy,0.6552282258272047,0.01,1.10504,1.1040400000000001,1.10804,10.0,30.0,1,1,1.9999999999997797,2025-04-03 19:15:00,1.1040400000000001,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-04 10:00:00,2025-04-04 10:15:00,sell,0.9015015246945524,0.01,1.10478,1.10265,1.1017800000000002,10.0,30.0,4,1,31.30000000000077,2025-04-04 10:30:00,1.10265,trail_sl,19.500000000001872,1.9500000000001874
2025-04-04 10:30:00,2025-04-04 10:45:00,sell,0.6690155433387329,0.01,1.10029,1.0985299999999998,1.09729,10.0,30.0,1,1,27.600000000000957,2025-04-04 11:00:00,1.0985299999999998,trail_sl,15.800000000002058,1.580000000000206
2025-04-04 11:00:00,2025-04-04 11:15:00,sell,0.6062683061665345,0.01,1.10049,1.0997299999999999,1.09749,10.0,30.0,1,1,17.599999999999838,2025-04-04 11:30:00,1.0997299999999999,trail_sl,5.8000000000009395,0.580000000000094
2025-04-04 12:00:00,2025-04-04 12:15:00,sell,0.6274844592066477,0.01,1.09806,1.09906,1.0950600000000001,10.0,30.0,1,1,4.999999999999449,2025-04-04 12:30:00,1.09757,bar_end,3.100000000001015,0.31000000000010147
2025-04-04 15:15:00,2025-04-04 15:30:00,sell,0.7785333788330795,0.01,1.1027,1.1017599999999999,1.0997000000000001,10.0,30.0,2,1,19.400000000000528,2025-04-04 15:45:00,1.1017599999999999,trail_sl,7.6000000000016295,0.760000000000163
2025-04-07 16:15:00,2025-04-07 16:30:00,sell,0.7083804820595135,0.01,1.0953300000000001,1.09473,1.0923300000000002,10.0,30.0,2,1,16.00000000000046,2025-04-07 16:45:00,1.09473,trail_sl,4.20000000000156,0.42000000000015597
2025-04-07 17:00:00,2025-04-07 17:15:00,sell,0.678709039884484,0.01,1.0948900000000001,1.09589,1.0918900000000002,10.0,30.0,1,1,14.700000000000824,2025-04-07 17:30:00,1.09356,bar_end,11.500000000000533,1.1500000000000534
2025-04-08 10:00:00,2025-04-08 10:15:00,sell,0.8313336675559488,0.01,1.09575,1.09675,1.09275,10.0,30.0,4,1,11.000000000001009,2025-04-08 10:30:00,1.09675,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-08 17:00:00,2025-04-08 17:15:00,sell,0.6147386119868271,0.01,1.09039,1.0898299999999999,1.08739,10.0,30.0,1,1,15.600000000000058,2025-04-08 17:30:00,1.0898299999999999,trail_sl,3.80000000000116,0.38000000000011597
2025-04-09 10:00:00,2025-04-09 10:15:00,sell,0.6123308998088965,0.01,1.10542,1.1049,1.1024200000000002,10.0,30.0,1,1,15.199999999999658,2025-04-09 10:30:00,1.1049,trail_sl,3.4000000000007597,0.34000000000007596
2025-04-09 11:00:00,2025-04-09 11:15:00,buy,0.723789821015276,0.01,1.1022399999999999,1.10124,1.1052399999999998,10.0,30.0,2,2,12.700000000001044,2025-04-09 11:45:00,1.10274,bar_end,3.20000000000167,0.320000000000167
2025-04-09 20:30:00,2025-04-09 20:45:00,sell,0.8568183684322247,0.01,1.09748,1.09232,1.0944800000000001,10.0,30.0,4,1,61.59999999999943,2025-04-09 21:00:00,1.09232,trail_sl,49.80000000000054,4.980000000000054
2025-04-10 15:45:00,2025-04-10 16:00:00,sell,0.6717556325737082,0.01,1.11091,1.11191,1.1079100000000002,10.0,30.0,1,1,0.9999999999998899,2025-04-10 16:15:00,1.11191,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 17:00:00,2025-04-10 17:15:00,sell,0.6188933075790654,0.01,1.11342,1.11442,1.1104200000000002,10.0,30.0,1,1,2.900000000001235,2025-04-10 17:30:00,1.11442,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 17:30:00,2025-04-10 17:45:00,sell,0.6095286788837811,0.01,1.11843,1.11665,1.1154300000000001,10.0,30.0,1,1,27.800000000000047,2025-04-10 18:00:00,1.11665,trail_sl,16.000000000001148,1.6000000000001149
2025-04-10 18:00:00,2025-04-10 18:15:00,sell,0.6731184972148737,0.01,1.1187500000000001,1.11975,1.1157500000000002,10.0,30.0,1,1,4.00000000000178,2025-04-10 18:30:00,1.11975,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 18:30:00,2025-04-10 18:45:00,sell,0.6730571609767386,0.01,1.1189,1.1199,1.1159000000000001,10.0,30.0,1,1,11.499999999999844,2025-04-10 19:00:00,1.11886,bar_end,-1.3999999999996,-0.13999999999996
2025-04-11 09:30:00,2025-04-11 09:45:00,buy,0.6152348074514503,0.01,1.12883,1.1330300000000002,1.13183,10.0,30.0,1,1,52.00000000000093,2025-04-11 10:00:00,1.1330300000000002,trail_sl,40.200000000002035,4.020000000000204
2025-04-11 19:15:00,2025-04-11 19:30:00,buy,0.6390810223612697,0.01,1.1296,1.1286,1.1325999999999998,10.0,30.0,1,1,11.100000000001664,2025-04-11 19:45:00,1.1306,bar_end,8.200000000001118,0.8200000000001119
2025-04-14 15:00:00,2025-04-14 15:15:00,sell,0.6199202485377654,0.01,1.1352900000000001,1.13629,1.1322900000000002,10.0,30.0,1,1,0.0,2025-04-14 15:30:00,1.13629,trail_sl,-11.7999999999989,-1.17999999999989
