open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2016-02-09 08:00:00,2016-02-10 09:15:00,buy,0.01,1186.58,1182.54,-4.04,-0.25,low,trail_stop
2016-02-10 12:00:00,2016-02-11 20:15:00,buy,0.02,1182.61,1247.54,129.87,4.2,med,trail_stop
2016-02-12 00:00:00,2016-02-15 04:15:00,buy,0.01,1240.51,1217.19,-23.32,-1.01,low,stop_loss
2016-02-15 08:00:00,2016-02-16 04:00:00,buy,0.01,1212.23,1191.05,-21.17,-1.01,med,stop_loss
2016-02-16 08:00:00,2016-02-17 00:30:00,buy,0.01,1195.76,1196.14,0.38,0.02,med,trail_stop
2016-02-17 04:00:00,2016-02-22 03:45:00,buy,0.01,1209.17,1217.46,8.29,0.37,med,trail_stop
2016-02-22 04:00:00,2016-02-22 08:00:00,buy,0.02,1216.8,1207.56,-18.47,-0.5,med,trail_stop
2016-02-22 12:00:00,2016-02-24 19:00:00,buy,0.02,1203.66,1234.67,62.04,1.69,med,trail_stop
2016-02-24 20:00:00,2016-02-24 20:15:00,buy,0.01,1229.86,1227.9,-1.97,-0.09,med,trail_stop
2016-02-25 00:00:00,2016-02-26 15:30:00,buy,0.01,1224.66,1220.79,-3.87,-0.18,med,trail_stop
2016-02-26 16:00:00,2016-02-26 16:15:00,buy,0.01,1217.22,1216.02,-1.2,-0.05,med,trail_stop
2016-02-26 20:00:00,2016-03-02 01:00:00,buy,0.01,1225.83,1225.8,-0.03,-0.0,med,trail_stop
2016-03-02 04:00:00,2016-03-04 13:30:00,buy,0.02,1227.97,1255.37,54.79,1.43,high,trail_stop
2016-03-04 16:00:00,2016-03-04 19:45:00,buy,0.02,1269.1,1259.49,-19.23,-0.48,high,trail_stop
2016-03-04 20:00:00,2016-03-09 01:00:00,buy,0.02,1260.04,1256.7,-6.68,-0.16,high,trail_stop
2016-03-09 04:00:00,2016-03-09 14:15:00,buy,0.02,1254.72,1246.07,-17.29,-0.47,high,trail_stop
2016-03-09 16:00:00,2016-03-11 08:45:00,buy,0.02,1253.52,1264.75,22.46,0.59,high,trail_stop
2016-03-11 12:00:00,2016-03-14 14:45:00,buy,0.02,1264.44,1243.96,-40.97,-1.01,high,stop_loss
2016-03-14 16:00:00,2016-03-14 17:45:00,buy,0.02,1243.97,1239.63,-8.69,-0.23,high,trail_stop
2016-03-14 20:00:00,2016-03-18 11:45:00,buy,0.02,1233.31,1250.55,34.47,0.86,high,trail_stop
2016-03-18 12:00:00,2016-03-21 06:15:00,buy,0.02,1251.12,1243.49,-15.27,-0.43,med,trail_stop
2016-03-21 08:00:00,2016-03-23 01:00:00,buy,0.03,1242.24,1244.11,5.61,0.12,high,trail_stop
2016-03-23 04:00:00,2016-03-23 04:15:00,buy,0.03,1241.91,1234.14,-23.32,-0.52,high,trail_stop
2016-03-23 08:00:00,2016-03-23 12:30:00,buy,0.03,1234.58,1226.63,-23.84,-0.51,high,trail_stop
2016-03-23 16:00:00,2016-03-24 01:15:00,buy,0.03,1223.44,1215.1,-25.04,-0.5,high,trail_stop
2016-03-24 04:00:00,2016-03-30 15:00:00,buy,0.03,1219.52,1228.01,25.48,0.54,high,trail_stop
2016-03-30 16:00:00,2016-04-01 12:30:00,buy,0.02,1226.16,1224.51,-3.3,-0.11,med,trail_stop
2016-04-01 16:00:00,2016-04-01 16:15:00,buy,0.02,1214.34,1217.31,5.94,0.19,med,trail_stop
2016-04-01 20:00:00,2016-04-06 11:45:00,buy,0.02,1223.69,1220.65,-6.08,-0.19,med,trail_stop
2016-04-06 12:00:00,2016-04-08 10:00:00,buy,0.02,1219.98,1229.92,19.88,0.76,med,trail_stop
2016-04-08 12:00:00,2016-04-13 05:00:00,buy,0.03,1234.66,1249.01,43.03,1.08,high,trail_stop
2016-04-13 08:00:00,2016-04-14 00:15:00,buy,0.04,1249.51,1236.76,-51.0,-1.02,high,stop_loss
2016-04-14 04:00:00,2016-04-14 14:45:00,buy,0.03,1233.04,1230.03,-9.01,-0.22,high,trail_stop
2016-04-14 16:00:00,2016-04-14 16:15:00,buy,0.02,1226.12,1225.01,-2.22,-0.07,med,trail_stop
2016-04-14 20:00:00,2016-04-20 19:15:00,buy,0.02,1225.51,1243.12,35.22,1.21,med,trail_stop
2016-04-20 20:00:00,2016-04-21 16:15:00,buy,0.02,1245.14,1255.35,20.43,0.7,med,trail_stop
2016-04-21 20:00:00,2016-04-22 16:15:00,buy,0.02,1249.97,1233.09,-33.74,-1.02,med,stop_loss
2016-04-22 20:00:00,2016-05-03 14:15:00,buy,0.02,1233.74,1286.99,106.49,3.24,med,trail_stop
2016-05-03 16:00:00,2016-05-04 01:30:00,buy,0.03,1285.82,1281.69,-12.37,-0.24,high,trail_stop
2016-05-04 04:00:00,2016-05-04 17:00:00,buy,0.03,1279.82,1273.31,-19.52,-0.4,high,trail_stop
2016-05-04 20:00:00,2016-05-09 07:45:00,buy,0.03,1279.36,1278.38,-2.92,-0.06,high,trail_stop
2016-05-09 08:00:00,2016-05-09 13:30:00,buy,0.03,1279.1,1264.67,-43.31,-1.02,high,stop_loss
2016-05-09 16:00:00,2016-05-10 00:45:00,buy,0.03,1264.77,1259.43,-16.04,-0.36,high,trail_stop
2016-05-10 04:00:00,2016-05-12 20:15:00,buy,0.03,1265.02,1266.56,4.62,0.11,high,trail_stop
2016-05-13 00:00:00,2016-05-16 16:30:00,buy,0.03,1267.01,1274.71,23.11,0.56,high,trail_stop
2016-05-16 20:00:00,2016-05-18 13:00:00,buy,0.03,1274.78,1268.41,-19.11,-0.47,high,trail_stop
2016-05-18 16:00:00,2016-05-18 19:00:00,buy,0.03,1273.42,1259.87,-40.65,-1.02,high,stop_loss
2016-05-18 20:00:00,2016-05-18 20:15:00,buy,0.03,1257.35,1258.67,3.96,0.09,high,trail_stop
2016-05-19 00:00:00,2016-05-19 12:30:00,buy,0.03,1260.67,1245.75,-44.76,-1.02,high,stop_loss
2016-05-19 16:00:00,2016-05-24 12:15:00,buy,0.03,1253.13,1238.59,-43.63,-1.02,high,stop_loss
2016-05-24 16:00:00,2016-05-24 16:15:00,buy,0.02,1231.12,1229.77,-2.69,-0.11,med,trail_stop
2016-05-24 20:00:00,2016-05-26 14:45:00,buy,0.02,1228.19,1222.44,-11.51,-0.5,med,trail_stop
2016-05-26 16:00:00,2016-05-26 16:15:00,buy,0.02,1222.45,1219.95,-5.0,-0.21,med,trail_stop
2016-05-26 20:00:00,2016-05-27 18:15:00,buy,0.02,1220.18,1208.26,-23.84,-1.02,med,stop_loss
2016-05-27 20:00:00,2016-06-01 16:00:00,buy,0.01,1210.42,1206.41,-4.02,-0.3,low,trail_stop
2016-06-08 20:00:00,2016-06-15 11:45:00,buy,0.01,1262.34,1278.39,16.05,1.44,low,trail_stop
2016-06-15 12:00:00,2016-06-16 09:45:00,buy,0.02,1279.17,1301.94,45.54,2.03,med,trail_stop
2016-06-16 12:00:00,2016-06-16 16:15:00,buy,0.02,1304.42,1301.63,-5.58,-0.2,med,trail_stop
2016-06-16 20:00:00,2016-06-16 20:15:00,buy,0.01,1281.82,1290.21,8.39,0.49,low,trail_stop
2016-06-17 00:00:00,2016-06-19 22:00:00,buy,0.01,1282.28,1282.09,-0.19,-0.01,low,trail_stop
2016-06-20 00:00:00,2016-06-21 11:00:00,buy,0.01,1289.48,1271.51,-17.97,-1.01,low,stop_loss
2016-06-21 12:00:00,2016-06-21 14:15:00,buy,0.02,1271.53,1265.37,-12.32,-0.35,med,trail_stop
2016-06-21 16:00:00,2016-06-23 22:00:00,buy,0.02,1270.33,1252.12,-36.43,-1.02,med,stop_loss
2016-06-24 00:00:00,2016-06-24 04:15:00,buy,0.02,1267.59,1339.65,144.13,3.96,med,trail_stop
2016-06-27 16:00:00,2016-07-08 12:30:00,buy,0.01,1319.81,1345.63,25.81,0.88,low,trail_stop
2016-07-08 16:00:00,2016-07-11 11:15:00,buy,0.02,1353.1,1356.34,6.47,0.18,high,trail_stop
2016-07-11 12:00:00,2016-07-12 15:15:00,buy,0.02,1357.61,1339.52,-36.17,-1.01,high,stop_loss
2016-07-12 16:00:00,2016-07-12 16:15:00,buy,0.03,1337.54,1332.0,-16.64,-0.32,high,trail_stop
2016-07-12 20:00:00,2016-07-14 08:00:00,buy,0.03,1332.15,1329.6,-7.64,-0.15,high,trail_stop
2016-07-14 12:00:00,2016-07-20 10:45:00,buy,0.03,1325.0,1321.9,-9.33,-0.19,high,trail_stop
2016-07-20 12:00:00,2016-07-20 13:30:00,buy,0.03,1318.53,1313.78,-14.23,-0.33,high,trail_stop
2016-07-20 16:00:00,2016-07-25 00:30:00,buy,0.03,1320.2,1319.32,-2.67,-0.06,high,trail_stop
2016-07-25 04:00:00,2016-07-28 17:15:00,buy,0.03,1317.32,1332.21,44.66,1.14,high,trail_stop
2016-07-28 20:00:00,2016-08-04 02:30:00,buy,0.03,1337.26,1353.81,49.65,1.26,high,trail_stop
2016-08-04 04:00:00,2016-08-05 12:30:00,buy,0.04,1352.16,1353.56,5.59,0.13,high,trail_stop
2016-08-05 16:00:00,2016-08-05 16:15:00,buy,0.02,1339.6,1349.0,18.81,0.71,med,trail_stop
2016-08-05 20:00:00,2016-08-11 01:15:00,buy,0.02,1336.76,1343.88,14.24,0.55,med,trail_stop
2016-08-11 04:00:00,2016-08-11 18:45:00,buy,0.04,1342.61,1341.51,-4.39,-0.1,high,trail_stop
2016-08-11 20:00:00,2016-08-12 00:00:00,buy,0.03,1338.1,1334.92,-9.54,-0.25,high,trail_stop
2016-08-12 04:00:00,2016-08-12 16:15:00,buy,0.04,1340.58,1343.46,11.54,0.23,high,trail_stop
2016-08-12 20:00:00,2016-08-12 20:15:00,buy,0.02,1335.1,1336.45,2.69,0.09,med,trail_stop
2016-08-14 22:00:00,2016-08-17 04:45:00,buy,0.02,1338.39,1342.82,8.87,0.3,med,trail_stop
2016-08-17 08:00:00,2016-08-19 11:30:00,buy,0.04,1344.76,1343.18,-6.32,-0.13,high,trail_stop
2016-08-19 12:00:00,2016-08-22 02:45:00,buy,0.04,1343.62,1331.65,-47.85,-1.02,high,stop_loss
2016-08-22 04:00:00,2016-08-24 12:30:00,buy,0.04,1333.98,1332.71,-5.1,-0.11,high,trail_stop
2016-08-24 16:00:00,2016-08-24 16:15:00,buy,0.04,1326.36,1328.14,7.12,0.17,high,trail_stop
2016-08-24 20:00:00,2016-08-26 16:15:00,buy,0.04,1324.28,1331.33,28.18,0.67,high,trail_stop
2016-08-26 20:00:00,2016-08-29 01:00:00,buy,0.04,1321.16,1316.16,-20.02,-0.44,high,trail_stop
2016-08-29 04:00:00,2016-08-30 16:45:00,buy,0.04,1318.04,1314.52,-14.11,-0.33,high,trail_stop
2016-08-30 20:00:00,2016-08-31 12:45:00,buy,0.03,1311.08,1307.25,-11.5,-0.38,med,trail_stop
2016-08-31 16:00:00,2016-09-01 08:00:00,buy,0.03,1308.25,1304.09,-12.48,-0.41,med,trail_stop
2016-09-01 12:00:00,2016-09-02 12:15:00,buy,0.03,1306.71,1306.41,-0.88,-0.03,med,trail_stop
2016-09-02 16:00:00,2016-09-08 15:30:00,buy,0.02,1318.95,1339.59,41.27,1.62,med,trail_stop
2016-09-08 16:00:00,2016-09-08 16:15:00,buy,0.03,1339.9,1337.26,-7.9,-0.25,med,trail_stop
2016-09-08 20:00:00,2016-09-12 01:15:00,buy,0.03,1337.63,1326.86,-32.33,-1.03,med,stop_loss
2016-09-12 04:00:00,2016-09-13 18:15:00,buy,0.03,1328.0,1318.33,-29.02,-1.03,med,stop_loss
2016-09-13 20:00:00,2016-09-13 23:15:00,buy,0.03,1318.22,1313.83,-13.18,-0.42,med,trail_stop
2016-09-14 00:00:00,2016-09-15 13:30:00,buy,0.03,1321.23,1309.91,-33.95,-1.02,med,stop_loss
2016-09-15 16:00:00,2016-09-15 16:30:00,buy,0.02,1319.53,1316.72,-5.6,-0.24,med,trail_stop
2016-09-15 20:00:00,2016-09-27 12:00:00,buy,0.02,1314.38,1331.8,34.84,1.5,med,trail_stop
2016-09-27 16:00:00,2016-09-27 16:15:00,buy,0.03,1327.12,1326.21,-2.72,-0.09,med,trail_stop
2016-09-27 20:00:00,2016-09-29 12:30:00,buy,0.03,1327.42,1317.71,-29.15,-1.03,med,stop_loss
2016-09-29 16:00:00,2016-09-30 14:00:00,buy,0.03,1318.03,1318.41,1.13,0.04,med,trail_stop
2016-09-30 16:00:00,2016-09-30 16:30:00,buy,0.01,1319.77,1317.83,-1.94,-0.2,low,trail_stop
2016-09-30 20:00:00,2016-10-04 07:00:00,buy,0.01,1317.74,1307.25,-10.49,-1.02,low,stop_loss
2016-10-04 08:00:00,2016-10-04 12:15:00,buy,0.02,1308.25,1298.86,-18.77,-1.03,low,stop_loss
2016-10-11 16:00:00,2016-10-13 03:15:00,sell,0.01,1257.09,1261.87,-4.77,-0.4,low,trail_stop
2016-10-13 04:00:00,2016-10-18 01:00:00,sell,0.01,1260.02,1257.84,2.19,0.19,low,trail_stop
2016-10-18 04:00:00,2016-10-19 09:30:00,sell,0.02,1258.46,1268.04,-19.17,-1.03,low,stop_loss
2016-10-19 12:00:00,2016-10-19 12:15:00,sell,0.02,1270.15,1271.57,-2.84,-0.15,low,trail_stop
2016-10-19 16:00:00,2016-10-24 12:30:00,sell,0.01,1270.87,1270.82,0.06,0.01,low,trail_stop
2016-10-24 16:00:00,2016-10-25 15:00:00,sell,0.02,1262.51,1271.73,-18.44,-1.03,low,stop_loss
2016-10-25 16:00:00,2016-10-25 18:00:00,sell,0.02,1272.62,1275.7,-6.14,-0.36,low,trail_stop
2016-10-25 20:00:00,2016-10-28 13:30:00,sell,0.02,1273.29,1273.6,-0.61,-0.04,low,trail_stop
2016-10-28 16:00:00,2016-10-28 16:15:00,sell,0.02,1267.35,1270.76,-6.82,-0.38,low,trail_stop
2016-10-28 20:00:00,2016-10-30 22:00:00,sell,0.01,1274.61,1278.5,-3.89,-0.36,low,trail_stop
2016-10-31 00:00:00,2016-11-01 09:15:00,sell,0.01,1278.51,1281.68,-3.17,-0.31,low,trail_stop
2016-11-01 12:00:00,2016-11-01 13:00:00,sell,0.01,1286.35,1288.7,-2.35,-0.24,low,trail_stop
2016-11-01 16:00:00,2016-11-02 08:00:00,sell,0.01,1286.66,1296.73,-10.06,-1.03,low,stop_loss
2016-11-17 00:00:00,2016-11-25 08:15:00,sell,0.01,1226.46,1189.6,36.86,1.99,low,trail_stop
2016-11-25 12:00:00,2016-11-28 01:00:00,sell,0.02,1187.63,1194.82,-14.38,-0.45,med,trail_stop
2016-11-28 04:00:00,2016-12-02 01:00:00,sell,0.02,1191.36,1176.62,29.48,0.94,med,trail_stop
2016-12-02 04:00:00,2016-12-04 23:00:00,sell,0.03,1174.43,1181.29,-20.56,-0.48,high,trail_stop
2016-12-05 00:00:00,2016-12-05 17:45:00,sell,0.03,1179.89,1171.82,24.22,0.56,high,trail_stop
2016-12-05 20:00:00,2016-12-07 14:00:00,sell,0.03,1170.55,1178.9,-25.03,-0.5,high,trail_stop
2016-12-07 16:00:00,2016-12-12 17:30:00,sell,0.03,1177.95,1164.36,40.77,1.05,high,trail_stop
2016-12-12 20:00:00,2016-12-16 06:30:00,sell,0.04,1161.94,1134.3,110.57,2.47,high,trail_stop
2016-12-16 08:00:00,2016-12-27 06:15:00,sell,0.03,1133.99,1139.33,-16.02,-0.4,high,trail_stop
2016-12-27 08:00:00,2016-12-29 01:00:00,sell,0.05,1143.37,1145.7,-11.65,-0.24,high,trail_stop
2016-12-29 04:00:00,2016-12-29 16:15:00,sell,0.05,1148.23,1151.41,-15.89,-0.36,high,trail_stop
2016-12-29 20:00:00,2016-12-29 21:30:00,sell,0.04,1155.26,1158.97,-14.84,-0.38,high,trail_stop
2016-12-30 00:00:00,2017-01-03 16:00:00,sell,0.04,1159.92,1156.56,13.46,0.33,high,trail_stop
2017-01-03 20:00:00,2017-01-05 00:30:00,sell,0.04,1158.92,1171.31,-49.56,-1.02,high,stop_loss
2017-01-05 04:00:00,2017-01-05 05:30:00,sell,0.04,1173.1,1177.76,-18.63,-0.4,high,trail_stop
2017-01-05 08:00:00,2017-01-05 16:00:00,sell,0.04,1177.19,1182.46,-21.09,-0.45,high,trail_stop
2017-01-05 20:00:00,2017-01-09 16:30:00,sell,0.03,1180.6,1183.93,-9.98,-0.26,high,trail_stop
2017-01-09 20:00:00,2017-01-11 16:30:00,sell,0.04,1183.88,1188.49,-18.42,-0.41,high,trail_stop
2017-01-11 20:00:00,2017-01-11 21:15:00,sell,0.02,1191.55,1192.16,-1.23,-0.05,med,trail_stop
2017-01-12 00:00:00,2017-01-12 08:45:00,sell,0.02,1193.22,1206.57,-26.69,-1.02,med,stop_loss
2017-01-12 12:00:00,2017-01-15 23:15:00,sell,0.02,1204.52,1200.97,7.12,0.28,med,trail_stop
2017-01-16 00:00:00,2017-01-17 09:30:00,sell,0.01,1203.14,1216.12,-12.98,-1.02,low,stop_loss
2017-01-17 12:00:00,2017-01-20 01:15:00,sell,0.01,1215.22,1207.02,8.2,0.75,low,trail_stop
2017-01-20 04:00:00,2017-01-20 19:15:00,sell,0.01,1207.81,1210.64,-2.83,-0.24,low,trail_stop
2017-01-27 12:00:00,2017-01-30 01:15:00,sell,0.01,1184.28,1195.1,-10.82,-1.02,low,stop_loss
2017-01-30 04:00:00,2017-01-30 15:15:00,sell,0.01,1193.73,1198.39,-4.65,-0.47,low,trail_stop
2017-01-30 16:00:00,2017-01-31 03:00:00,sell,0.01,1197.92,1200.28,-2.36,-0.23,low,trail_stop
2017-01-31 04:00:00,2017-01-31 14:30:00,sell,0.01,1200.89,1211.35,-10.46,-1.02,low,stop_loss
2017-02-22 08:00:00,2017-02-22 16:45:00,buy,0.02,1234.75,1231.98,-5.54,-0.34,low,trail_stop
2017-02-23 04:00:00,2017-02-27 20:15:00,buy,0.02,1236.94,1254.91,35.93,2.07,low,trail_stop
2017-02-28 00:00:00,2017-02-28 20:15:00,buy,0.01,1253.6,1248.83,-4.77,-0.51,low,trail_stop
2017-03-01 00:00:00,2017-03-01 12:00:00,buy,0.01,1246.17,1241.98,-4.19,-0.43,low,trail_stop
2017-03-01 16:00:00,2017-03-02 12:00:00,buy,0.01,1244.06,1240.24,-3.83,-0.38,low,trail_stop
2017-03-02 16:00:00,2017-03-02 17:15:00,buy,0.01,1241.59,1231.46,-10.13,-1.03,low,stop_loss
2017-03-02 20:00:00,2017-03-03 05:45:00,buy,0.01,1233.56,1231.13,-2.44,-0.23,low,trail_stop
2017-03-03 08:00:00,2017-03-03 16:30:00,buy,0.01,1227.84,1223.37,-4.47,-0.42,low,trail_stop
2017-03-28 16:00:00,2017-03-30 13:00:00,buy,0.02,1255.07,1245.96,-18.23,-1.03,low,stop_loss
2017-03-30 16:00:00,2017-03-31 02:00:00,buy,0.02,1248.85,1240.37,-16.96,-1.03,low,stop_loss
2017-03-31 04:00:00,2017-04-05 09:15:00,buy,0.02,1241.41,1252.58,22.33,1.33,low,trail_stop
2017-04-05 12:00:00,2017-04-05 12:15:00,buy,0.02,1252.75,1249.24,-7.02,-0.48,low,trail_stop
2017-04-05 16:00:00,2017-04-05 18:00:00,buy,0.02,1248.48,1244.81,-7.34,-0.45,low,trail_stop
2017-04-05 20:00:00,2017-04-07 16:45:00,buy,0.01,1256.49,1260.99,4.49,0.48,low,trail_stop
2017-04-07 20:00:00,2017-04-07 20:45:00,buy,0.01,1254.77,1253.92,-0.85,-0.07,low,trail_stop
2017-04-09 22:00:00,2017-04-17 19:00:00,buy,0.01,1254.24,1283.9,29.66,2.63,low,trail_stop
2017-04-17 20:00:00,2017-04-18 13:45:00,buy,0.01,1284.06,1279.12,-4.95,-0.45,low,trail_stop
2017-04-18 16:00:00,2017-04-19 13:45:00,buy,0.02,1290.98,1279.54,-22.88,-1.02,med,stop_loss
2017-04-19 16:00:00,2017-04-23 22:00:00,buy,0.02,1278.82,1277.04,-3.55,-0.16,med,trail_stop
2017-04-24 00:00:00,2017-04-25 16:15:00,buy,0.02,1274.44,1262.98,-22.92,-1.02,med,stop_loss
2017-04-25 20:00:00,2017-05-01 15:45:00,buy,0.03,1263.96,1260.56,-10.21,-0.33,med,trail_stop
2017-05-01 16:00:00,2017-05-01 16:15:00,buy,0.03,1260.19,1259.65,-1.62,-0.06,med,trail_stop
2017-05-01 20:00:00,2017-05-03 14:15:00,buy,0.03,1257.41,1248.34,-27.2,-1.03,med,stop_loss
2017-05-03 16:00:00,2017-05-03 17:00:00,buy,0.03,1248.89,1247.53,-4.08,-0.18,med,trail_stop
2017-05-03 20:00:00,2017-05-03 20:15:00,buy,0.01,1239.82,1244.34,4.52,0.5,low,trail_stop
2017-05-04 00:00:00,2017-05-04 12:30:00,buy,0.01,1238.46,1229.19,-9.27,-1.03,low,stop_loss
2017-05-04 16:00:00,2017-05-07 22:00:00,buy,0.01,1227.88,1225.53,-2.36,-0.24,low,trail_stop
2017-05-26 20:00:00,2017-06-01 12:15:00,buy,0.01,1267.48,1264.84,-2.64,-0.29,low,trail_stop
2017-06-01 16:00:00,2017-06-02 02:30:00,buy,0.02,1264.08,1260.92,-6.3,-0.41,low,trail_stop
2017-06-02 04:00:00,2017-06-07 17:45:00,buy,0.02,1261.51,1287.52,52.02,3.14,low,trail_stop
2017-06-07 20:00:00,2017-06-08 13:30:00,buy,0.03,1287.29,1277.77,-28.55,-1.03,med,stop_loss
2017-06-08 16:00:00,2017-06-09 02:15:00,buy,0.03,1277.33,1273.75,-10.74,-0.35,med,trail_stop
2017-06-09 04:00:00,2017-06-09 12:45:00,buy,0.03,1274.53,1269.49,-15.13,-0.48,med,trail_stop
2017-06-09 16:00:00,2017-06-12 13:00:00,buy,0.02,1267.76,1263.36,-8.81,-0.42,med,trail_stop
2017-06-12 16:00:00,2017-06-14 18:15:00,buy,0.03,1265.81,1270.21,13.19,0.49,med,trail_stop
2017-06-14 20:00:00,2017-06-14 20:15:00,buy,0.01,1260.16,1268.51,8.34,0.68,low,trail_stop
2017-06-15 00:00:00,2017-06-19 01:15:00,buy,0.01,1263.62,1251.17,-12.45,-1.02,low,stop_loss
2017-06-19 04:00:00,2017-06-19 19:00:00,buy,0.02,1253.01,1244.14,-17.73,-1.03,low,stop_loss
2017-07-06 20:00:00,2017-07-07 12:30:00,sell,0.02,1224.38,1227.79,-6.81,-0.4,low,trail_stop
2017-07-10 00:00:00,2017-07-10 11:30:00,sell,0.01,1213.08,1214.77,-1.69,-0.17,low,trail_stop
2017-07-10 12:00:00,2017-07-12 12:45:00,sell,0.01,1211.9,1222.47,-10.57,-1.02,low,stop_loss
2017-07-12 16:00:00,2017-07-13 02:45:00,sell,0.01,1220.76,1223.55,-2.79,-0.28,low,trail_stop
2017-07-13 04:00:00,2017-07-14 12:30:00,sell,0.01,1223.14,1224.47,-1.33,-0.14,low,trail_stop
2017-07-14 16:00:00,2017-07-16 22:15:00,sell,0.01,1228.16,1230.57,-2.41,-0.25,low,trail_stop
2017-07-17 00:00:00,2017-07-18 05:30:00,sell,0.02,1230.52,1239.04,-17.05,-1.03,low,stop_loss
2017-07-18 08:00:00,2017-07-18 16:00:00,sell,0.02,1236.28,1244.13,-15.7,-1.03,low,stop_loss
2017-07-18 20:00:00,2017-07-19 12:45:00,sell,0.02,1241.74,1243.8,-4.13,-0.27,low,trail_stop
2017-07-19 16:00:00,2017-07-20 14:30:00,sell,0.02,1240.66,1243.38,-5.43,-0.35,low,trail_stop
2017-08-02 08:00:00,2017-08-02 23:00:00,buy,0.01,1266.98,1263.78,-3.21,-0.37,low,trail_stop
2017-08-03 00:00:00,2017-08-04 13:30:00,buy,0.01,1263.28,1260.4,-2.88,-0.28,low,trail_stop
2017-08-06 22:00:00,2017-08-08 14:30:00,buy,0.01,1259.06,1255.59,-3.47,-0.37,low,trail_stop
2017-08-10 00:00:00,2017-08-14 07:45:00,buy,0.01,1276.05,1282.08,6.04,0.62,low,trail_stop
2017-08-14 08:00:00,2017-08-14 11:00:00,buy,0.01,1283.33,1278.72,-4.6,-0.5,low,trail_stop
2017-08-14 12:00:00,2017-08-15 12:00:00,buy,0.01,1281.23,1271.76,-9.47,-1.03,low,stop_loss
2017-08-15 16:00:00,2017-08-18 15:45:00,buy,0.03,1273.54,1288.27,44.19,1.57,med,trail_stop
2017-08-18 16:00:00,2017-08-18 16:15:00,buy,0.02,1289.25,1289.56,0.63,0.03,med,trail_stop
2017-08-18 20:00:00,2017-08-22 14:00:00,buy,0.02,1286.52,1282.2,-8.65,-0.38,med,trail_stop
2017-08-22 16:00:00,2017-08-25 13:30:00,buy,0.02,1287.27,1276.84,-20.87,-1.03,med,stop_loss
2017-08-25 16:00:00,2017-08-29 01:00:00,buy,0.04,1290.67,1314.83,96.65,2.6,high,trail_stop
2017-08-29 04:00:00,2017-08-29 16:15:00,buy,0.02,1316.72,1314.74,-3.96,-0.18,med,trail_stop
2017-08-29 20:00:00,2017-08-31 01:30:00,buy,0.02,1309.02,1303.6,-10.82,-0.43,med,trail_stop
2017-08-31 04:00:00,2017-09-05 11:15:00,buy,0.02,1303.29,1327.43,48.27,2.03,med,trail_stop
2017-09-05 12:00:00,2017-09-06 17:00:00,buy,0.03,1329.87,1332.54,8.0,0.23,high,trail_stop
2017-09-06 20:00:00,2017-09-08 14:00:00,buy,0.03,1334.43,1345.55,33.37,0.95,high,trail_stop
2017-09-08 16:00:00,2017-09-10 22:00:00,buy,0.03,1348.07,1336.05,-36.07,-1.02,high,stop_loss
2017-09-11 00:00:00,2017-09-12 00:00:00,buy,0.03,1337.91,1326.05,-35.56,-1.02,high,stop_loss
