signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-02-04 12:45:00,2025-02-04 13:00:00,buy,0.6707438959476119,0.01,1.03273,1.03173,1.0357299999999998,10.0,30.0,1,1,0.2999999999997449,2025-02-04 13:15:00,1.03249,bar_end,-4.20000000000018,-0.42000000000001797
2025-02-07 17:00:00,2025-02-07 17:15:00,sell,0.6791278235394974,0.01,1.03701,1.0380099999999999,1.03401,10.0,30.0,1,1,0.4999999999988347,2025-02-07 17:30:00,1.03776,bar_end,-9.300000000000285,-0.9300000000000285
2025-02-12 17:00:00,2025-02-12 17:15:00,buy,0.8651084228839772,0.01,1.03607,1.0372800000000002,1.03907,10.0,30.0,4,1,22.100000000000453,2025-02-12 17:30:00,1.0372800000000002,trail_sl,10.300000000001553,1.0300000000001552
2025-02-12 18:00:00,2025-02-12 18:15:00,buy,0.6840374977084399,0.01,1.03615,1.03515,1.0391499999999998,10.0,30.0,1,1,9.100000000001884,2025-02-12 18:30:00,1.03692,bar_end,5.900000000001595,0.5900000000001595
2025-02-13 20:15:00,2025-02-13 20:30:00,sell,0.6866306803597656,0.01,1.0402,1.0412,1.0372000000000001,10.0,30.0,1,1,12.099999999999334,2025-02-13 20:45:00,1.0412,trail_sl,-11.7999999999989,-1.17999999999989
2025-02-14 15:00:00,2025-02-14 15:15:00,buy,0.6527199858106701,0.01,1.0484799999999999,1.04748,1.0514799999999997,10.0,30.0,1,1,13.000000000000789,2025-02-14 15:30:00,1.04847,bar_end,-1.8999999999984347,-0.18999999999984346
2025-02-25 17:15:00,2025-02-25 17:30:00,sell,0.651788981920693,0.01,1.05061,1.05161,1.0476100000000002,10.0,30.0,1,1,11.099999999999444,2025-02-25 17:45:00,1.04985,bar_end,5.8000000000009395,0.580000000000094
2025-02-26 19:15:00,2025-02-26 19:30:00,sell,0.7213171170484812,0.01,1.0497400000000001,1.05074,1.0467400000000002,10.0,30.0,2,2,14.300000000000423,2025-02-26 20:00:00,1.0494,bar_end,1.6000000000000696,0.16000000000000697
2025-02-27 15:00:00,2025-02-27 15:15:00,sell,0.851316100138529,0.01,1.04785,1.0468199999999999,1.04485,10.0,30.0,4,1,20.299999999999763,2025-02-27 15:30:00,1.0468199999999999,trail_sl,8.500000000000863,0.8500000000000865
2025-02-27 16:00:00,2025-02-27 16:15:00,buy,0.6564836249918857,0.01,1.04375,1.04275,1.0467499999999998,10.0,30.0,1,1,0.0,2025-02-27 16:30:00,1.04275,trail_sl,-11.7999999999989,-1.17999999999989
2025-02-28 20:45:00,2025-02-28 21:00:00,sell,0.6655226459193309,0.01,1.03664,1.03764,1.0336400000000001,10.0,30.0,1,1,1.100000000000545,2025-02-28 21:15:00,1.03683,bar_end,-3.6999999999991244,-0.36999999999991245
2025-02-28 21:15:00,2025-02-28 21:30:00,sell,0.6786013101180259,0.01,1.03661,1.03761,1.0336100000000001,10.0,30.0,1,1,0.0,2025-02-28 21:45:00,1.03677,bar_end,-3.3999999999993795,-0.33999999999993796
2025-03-04 20:45:00,2025-03-04 21:00:00,sell,0.670439614462592,0.01,1.05863,1.0596299999999998,1.05563,10.0,30.0,1,1,0.0,2025-03-04 21:15:00,1.0596299999999998,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-05 16:45:00,2025-03-05 17:00:00,sell,0.6635320863125801,0.01,1.07415,1.0751499999999998,1.07115,10.0,30.0,1,1,0.2999999999997449,2025-03-05 17:15:00,1.0751499999999998,trail_sl,-11.7999999999989,-1.17999999999989
2025-03-10 12:00:00,2025-03-10 12:15:00,buy,0.737786246551854,0.01,1.08415,1.08468,1.0871499999999998,10.0,30.0,2,2,15.300000000000313,2025-03-10 12:45:00,1.08468,trail_sl,3.500000000001415,0.3500000000001415
2025-03-12 17:15:00,2025-03-12 17:30:00,buy,0.7685279480279329,0.01,1.0904099999999999,1.08941,1.0934099999999998,10.0,30.0,2,2,14.600000000000168,2025-03-12 18:00:00,1.09148,bar_end,8.900000000001263,0.8900000000001264
2025-03-24 16:00:00,2025-03-24 16:15:00,sell,0.6695926212702084,0.01,1.0821,1.0831,1.0791000000000002,10.0,30.0,1,1,0.8000000000008001,2025-03-24 16:30:00,1.08228,bar_end,-3.5999999999984693,-0.35999999999984694
2025-04-02 23:30:00,2025-04-02 23:45:00,buy,0.6534023158690531,0.01,1.08616,1.0851600000000001,1.08916,10.0,30.0,1,1,0.0,2025-04-03 00:00:00,1.0851600000000001,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-03 10:00:00,2025-04-03 10:15:00,sell,0.6808460772798406,0.01,1.09486,1.0958599999999998,1.09186,10.0,30.0,1,1,3.8000000000004697,2025-04-03 10:30:00,1.0958599999999998,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-03 18:45:00,2025-04-03 19:00:00,buy,0.6552282258272047,0.01,1.10504,1.1040400000000001,1.10804,10.0,30.0,1,1,1.9999999999997797,2025-04-03 19:15:00,1.1040400000000001,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-04 10:00:00,2025-04-04 10:15:00,sell,0.9015015246945524,0.01,1.10478,1.10265,1.1017800000000002,10.0,30.0,4,1,31.30000000000077,2025-04-04 10:30:00,1.10265,trail_sl,19.500000000001872,1.9500000000001874
2025-04-04 10:30:00,2025-04-04 10:45:00,sell,0.6690155433387329,0.01,1.10029,1.0985299999999998,1.09729,10.0,30.0,1,1,27.600000000000957,2025-04-04 11:00:00,1.0985299999999998,trail_sl,15.800000000002058,1.580000000000206
2025-04-04 15:15:00,2025-04-04 15:30:00,sell,0.7785333788330795,0.01,1.1027,1.1017599999999999,1.0997000000000001,10.0,30.0,2,1,19.400000000000528,2025-04-04 15:45:00,1.1017599999999999,trail_sl,7.6000000000016295,0.760000000000163
2025-04-07 16:15:00,2025-04-07 16:30:00,sell,0.7083804820595135,0.01,1.0953300000000001,1.09473,1.0923300000000002,10.0,30.0,2,1,16.00000000000046,2025-04-07 16:45:00,1.09473,trail_sl,4.20000000000156,0.42000000000015597
2025-04-07 17:00:00,2025-04-07 17:15:00,sell,0.678709039884484,0.01,1.0948900000000001,1.09589,1.0918900000000002,10.0,30.0,1,1,14.700000000000824,2025-04-07 17:30:00,1.09356,bar_end,11.500000000000533,1.1500000000000534
2025-04-08 10:00:00,2025-04-08 10:15:00,sell,0.8313336675559488,0.01,1.09575,1.09675,1.09275,10.0,30.0,4,1,11.000000000001009,2025-04-08 10:30:00,1.09675,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-09 11:00:00,2025-04-09 11:15:00,buy,0.723789821015276,0.01,1.1022399999999999,1.10124,1.1052399999999998,10.0,30.0,2,2,12.700000000001044,2025-04-09 11:45:00,1.10274,bar_end,3.20000000000167,0.320000000000167
2025-04-09 20:30:00,2025-04-09 20:45:00,sell,0.8568183684322247,0.01,1.09748,1.09232,1.0944800000000001,10.0,30.0,4,1,61.59999999999943,2025-04-09 21:00:00,1.09232,trail_sl,49.80000000000054,4.980000000000054
2025-04-10 15:45:00,2025-04-10 16:00:00,sell,0.6717556325737082,0.01,1.11091,1.11191,1.1079100000000002,10.0,30.0,1,1,0.9999999999998899,2025-04-10 16:15:00,1.11191,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 18:00:00,2025-04-10 18:15:00,sell,0.6731184972148737,0.01,1.1187500000000001,1.11975,1.1157500000000002,10.0,30.0,1,1,4.00000000000178,2025-04-10 18:30:00,1.11975,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 18:30:00,2025-04-10 18:45:00,sell,0.6730571609767386,0.01,1.1189,1.1199,1.1159000000000001,10.0,30.0,1,1,11.499999999999844,2025-04-10 19:00:00,1.11886,bar_end,-1.3999999999996,-0.13999999999996
2025-04-14 15:30:00,2025-04-14 15:45:00,sell,0.8054681190629575,0.01,1.13376,1.1305999999999998,1.1307600000000002,10.0,30.0,4,1,41.600000000001636,2025-04-14 16:00:00,1.1305999999999998,trail_sl,29.800000000002736,2.9800000000002735
2025-04-14 17:00:00,2025-04-14 17:15:00,buy,0.7501405672269591,0.01,1.13501,1.1356600000000001,1.13801,10.0,30.0,2,1,16.499999999999293,2025-04-14 17:30:00,1.1356600000000001,trail_sl,4.7000000000003945,0.47000000000003944
2025-04-15 17:00:00,2025-04-15 17:15:00,buy,0.6997017042439769,0.01,1.13119,1.13019,1.1341899999999998,10.0,30.0,1,1,13.400000000001189,2025-04-15 17:30:00,1.13148,bar_end,1.1000000000012349,0.1100000000001235
2025-04-16 18:30:00,2025-04-16 18:45:00,buy,0.652212261503152,0.01,1.13829,1.1372900000000001,1.14129,10.0,30.0,1,1,4.20000000000087,2025-04-16 19:00:00,1.13851,bar_end,0.3999999999988695,0.03999999999988695
2025-04-29 15:00:00,2025-04-29 15:15:00,buy,0.6647390423763282,0.01,1.13878,1.1394700000000002,1.1417799999999998,10.0,30.0,1,1,16.900000000001913,2025-04-29 15:30:00,1.1394700000000002,trail_sl,5.100000000003015,0.5100000000003015
2025-04-30 18:00:00,2025-04-30 18:15:00,sell,0.7013970781357395,0.01,1.1330500000000001,1.13405,1.1300500000000002,10.0,30.0,2,1,7.100000000002105,2025-04-30 18:30:00,1.13405,trail_sl,-11.7999999999989,-1.17999999999989
2025-05-02 16:00:00,2025-05-02 16:15:00,buy,0.7248341449615063,0.01,1.13493,1.13613,1.1379299999999999,10.0,30.0,2,1,21.999999999999797,2025-05-02 16:30:00,1.13613,trail_sl,10.200000000000898,1.0200000000000897
2025-05-08 17:00:00,2025-05-08 17:15:00,sell,0.7614055402486601,0.01,1.12925,1.12859,1.1262500000000002,10.0,30.0,2,2,16.599999999999948,2025-05-08 17:45:00,1.12859,trail_sl,4.80000000000105,0.48000000000010495
2025-05-08 18:00:00,2025-05-08 18:15:00,sell,0.6628421526615823,0.01,1.1273,1.1282999999999999,1.1243,10.0,30.0,1,1,12.600000000000389,2025-05-08 18:30:00,1.12626,bar_end,8.599999999999298,0.8599999999999298
2025-05-15 15:00:00,2025-05-15 15:15:00,buy,0.6534109234141764,0.01,1.11947,1.1203800000000002,1.1224699999999999,10.0,30.0,1,1,19.100000000000783,2025-05-15 15:30:00,1.1203800000000002,trail_sl,7.3000000000018845,0.7300000000001885
2025-05-16 17:00:00,2025-05-16 17:15:00,sell,0.7198099961661215,0.01,1.11803,1.1164999999999998,1.1150300000000002,10.0,30.0,2,1,25.300000000001432,2025-05-16 17:30:00,1.1164999999999998,trail_sl,13.500000000002533,1.3500000000002532
2025-05-22 11:00:00,2025-05-22 11:15:00,sell,0.7072046547993855,0.01,1.13233,1.1311399999999998,1.1293300000000002,10.0,30.0,2,2,21.900000000001363,2025-05-22 11:45:00,1.1311399999999998,trail_sl,10.100000000002463,1.0100000000002465
2025-05-23 15:00:00,2025-05-23 15:15:00,buy,0.6851992045516482,0.01,1.13269,1.13402,1.1356899999999999,10.0,30.0,1,1,23.299999999999432,2025-05-23 15:30:00,1.13402,trail_sl,11.500000000000533,1.1500000000000534
2025-05-29 15:00:00,2025-05-29 15:15:00,buy,0.6899381078412172,0.01,1.12965,1.1316400000000002,1.13265,10.0,30.0,1,1,29.90000000000048,2025-05-29 15:30:00,1.1316400000000002,trail_sl,18.100000000001582,1.8100000000001584
2025-05-30 16:00:00,2025-05-30 16:15:00,sell,0.6962978505139418,0.01,1.13289,1.1338899999999998,1.12989,10.0,30.0,1,1,6.299999999999084,2025-05-30 16:30:00,1.13233,bar_end,3.7999999999989393,0.3799999999998939
2025-06-16 00:00:00,2025-06-16 00:15:00,buy,0.7603450713331706,0.01,1.15316,1.15216,1.1561599999999999,10.0,30.0,2,2,3.4000000000000696,2025-06-16 00:45:00,1.15282,bar_end,-5.2000000000000695,-0.520000000000007
2025-06-16 00:45:00,2025-06-16 01:00:00,buy,0.6840158644691734,0.01,1.15271,1.15171,1.1557099999999998,10.0,30.0,1,1,9.100000000001884,2025-06-16 01:15:00,1.15322,bar_end,3.3000000000001046,0.33000000000001045
2025-06-18 21:00:00,2025-06-18 21:15:00,sell,0.6938161759969006,0.01,1.15108,1.15208,1.1480800000000002,10.0,30.0,1,1,14.300000000000423,2025-06-18 21:30:00,1.14975,bar_end,11.500000000000533,1.1500000000000534
2025-07-03 15:00:00,2025-07-03 15:15:00,sell,0.6662722982609695,0.01,1.17846,1.17272,1.1754600000000002,10.0,30.0,1,1,67.39999999999968,2025-07-03 15:30:00,1.17272,trail_sl,55.60000000000078,5.560000000000079
2025-07-16 18:15:00,2025-07-16 18:30:00,sell,0.6641261131063745,0.01,1.16883,1.16214,1.1658300000000001,10.0,30.0,1,1,76.89999999999974,2025-07-16 18:45:00,1.16214,trail_sl,65.10000000000085,6.510000000000084
2025-08-01 15:00:00,2025-08-01 15:15:00,buy,0.9162723881410715,0.01,1.14004,1.1522999999999999,1.1430399999999998,10.0,30.0,4,1,132.60000000000048,2025-08-01 15:30:00,1.1522999999999999,trail_sl,120.79999999999937,12.079999999999936
2025-08-05 17:00:00,2025-08-05 17:15:00,buy,0.6616007987717405,0.01,1.15452,1.15352,1.1575199999999999,10.0,30.0,1,1,13.799999999999368,2025-08-05 17:30:00,1.15583,bar_end,11.299999999999223,1.1299999999999224
2025-08-12 15:00:00,2025-08-12 15:15:00,buy,0.8452000743039754,0.01,1.16015,1.1645800000000002,1.16315,10.0,30.0,4,1,54.30000000000046,2025-08-12 15:30:00,1.1645800000000002,trail_sl,42.50000000000156,4.250000000000156
2025-08-12 16:15:00,2025-08-12 16:30:00,buy,0.8091242776709018,0.01,1.16607,1.16507,1.1690699999999998,10.0,30.0,4,1,7.200000000000539,2025-08-12 16:45:00,1.16507,trail_sl,-11.7999999999989,-1.17999999999989
2025-08-21 10:00:00,2025-08-21 10:15:00,buy,0.7415920381417547,0.01,1.16455,1.1651200000000002,1.1675499999999999,10.0,30.0,2,2,15.700000000000713,2025-08-21 10:45:00,1.16588,bar_end,11.500000000000533,1.1500000000000534
2025-09-11 15:15:00,2025-09-11 15:30:00,buy,0.6973566510413707,0.01,1.17066,1.1696600000000001,1.17366,10.0,30.0,1,1,12.399999999999078,2025-09-11 15:45:00,1.1696600000000001,trail_sl,-11.7999999999989,-1.17999999999989
2025-10-06 00:45:00,2025-10-06 01:00:00,buy,0.6741281840092532,0.01,1.17194,1.17094,1.1749399999999999,10.0,30.0,1,1,2.2999999999995246,2025-10-06 01:15:00,1.17209,bar_end,-0.299999999999055,-0.0299999999999055
2025-10-06 10:00:00,2025-10-06 10:15:00,sell,0.6926794451664514,0.01,1.17085,1.1677,1.16785,10.0,30.0,1,1,41.49999999999876,2025-10-06 10:30:00,1.1677,trail_sl,29.69999999999986,2.9699999999999864
2025-10-08 18:15:00,2025-10-08 18:30:00,sell,0.6781964829992133,0.01,1.16124,1.16224,1.1582400000000002,10.0,30.0,1,1,9.300000000000974,2025-10-08 18:45:00,1.16059,bar_end,4.7000000000003945,0.47000000000003944
2025-10-13 00:45:00,2025-10-13 01:00:00,buy,0.6540999742054011,0.01,1.15963,1.15863,1.1626299999999998,10.0,30.0,1,1,0.8000000000008001,2025-10-13 01:15:00,1.15958,bar_end,-2.2999999999988345,-0.22999999999988346
2026-01-16 17:00:00,2026-01-16 17:15:00,sell,0.76369198020793,0.01,1.16013,1.1594499999999999,1.1571300000000002,10.0,30.0,2,1,16.80000000000126,2026-01-16 17:30:00,1.1594499999999999,trail_sl,5.00000000000236,0.500000000000236
2026-01-27 11:00:00,2026-01-27 11:15:00,buy,0.7457156924128594,0.01,1.18683,1.18798,1.18983,10.0,30.0,2,2,21.499999999998742,2026-01-27 11:45:00,1.18798,trail_sl,9.699999999999843,0.9699999999999844
2026-01-28 23:30:00,2026-01-28 23:45:00,buy,0.6523687053816115,0.01,1.19546,1.19446,1.1984599999999999,10.0,30.0,1,1,0.40000000000040004,2026-01-29 00:00:00,1.19548,bar_end,-1.5999999999986898,-0.15999999999986897
2026-01-29 14:00:00,2026-01-29 14:15:00,buy,0.7345735926424126,0.01,1.19526,1.19426,1.1982599999999999,10.0,30.0,2,2,9.600000000000719,2026-01-29 14:45:00,1.19613,bar_end,6.899999999999264,0.6899999999999264
2026-02-03 11:00:00,2026-02-03 11:15:00,sell,0.7042901995139493,0.01,1.1806,1.1816,1.1776000000000002,10.0,30.0,2,2,13.800000000001589,2026-02-03 11:45:00,1.17922,bar_end,12.000000000001588,1.200000000000159
2026-02-04 17:00:00,2026-02-04 17:15:00,sell,0.667025899164074,0.01,1.18085,1.1818499999999998,1.17785,10.0,30.0,1,1,12.099999999999334,2026-02-04 17:30:00,1.18033,bar_end,3.3999999999985393,0.3399999999998539
2026-02-13 17:30:00,2026-02-13 17:45:00,sell,0.6886570605938219,0.01,1.1847,1.1857,1.1817000000000002,10.0,30.0,1,1,0.0,2026-02-13 18:00:00,1.1857,trail_sl,-11.7999999999989,-1.17999999999989
2026-03-02 00:45:00,2026-03-02 01:00:00,buy,0.8685124299544428,0.01,1.17791,1.1769100000000001,1.18091,10.0,30.0,4,1,0.0,2026-03-02 01:15:00,1.1769100000000001,trail_sl,-11.7999999999989,-1.17999999999989
2026-03-05 08:00:00,2026-03-05 08:15:00,buy,0.6506914579396694,0.01,1.15961,1.1586100000000001,1.16261,10.0,30.0,1,1,4.8000000000003595,2026-03-05 08:30:00,1.15995,bar_end,1.6000000000000696,0.16000000000000697
2026-03-05 16:30:00,2026-03-05 16:45:00,buy,0.6513193516325848,0.01,1.16038,1.15938,1.1633799999999999,10.0,30.0,1,1,5.399999999999849,2026-03-05 17:00:00,1.16011,bar_end,-4.4999999999999245,-0.44999999999999246
2026-03-09 00:45:00,2026-03-09 01:00:00,buy,0.8888969688496013,0.01,1.15317,1.15402,1.15617,10.0,30.0,4,1,18.499999999999073,2026-03-09 01:15:00,1.15402,trail_sl,6.700000000000174,0.6700000000000175
2026-03-18 15:00:00,2026-03-18 15:15:00,sell,0.8983638245983848,0.01,1.15231,1.15156,1.14931,10.0,30.0,4,2,17.499999999999183,2026-03-18 15:45:00,1.15156,trail_sl,5.700000000000284,0.5700000000000285
2026-03-18 16:15:00,2026-03-18 16:30:00,buy,0.6798382086423418,0.01,1.15069,1.14969,1.1536899999999999,10.0,30.0,1,1,8.60000000000083,2026-03-18 16:45:00,1.15144,bar_end,5.700000000000284,0.5700000000000285
2026-03-19 12:30:00,2026-03-19 12:45:00,buy,0.6712394298854476,0.01,1.14814,1.14714,1.1511399999999998,10.0,30.0,1,1,0.0,2026-03-19 13:00:00,1.14714,trail_sl,-11.7999999999989,-1.17999999999989
2026-03-20 13:15:00,2026-03-20 13:30:00,buy,0.6776806147876656,0.01,1.15593,1.15493,1.1589299999999998,10.0,30.0,1,1,3.20000000000098,2026-03-20 13:45:00,1.156,bar_end,-1.099999999999855,-0.10999999999998551
