signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-01-20 03:00:00,2025-01-20 03:00:00,buy,0.6837796033979273,0.01,1.02871,1.0277100000000001,1.03171,10.0,30.0,1,1,0.0,2025-01-20 03:15:00,1.0282,bar_end,-8.100000000000104,-0.8100000000000105
2025-01-21 02:00:00,2025-01-21 02:00:00,sell,0.7209328724496668,0.01,1.0425,1.0434999999999999,1.0395,10.0,30.0,2,2,6.999999999999229,2025-01-21 02:30:00,1.04224,bar_end,-0.40000000000073044,-0.04000000000007305
2025-01-21 02:30:00,2025-01-21 02:30:00,sell,0.8390957957841266,0.01,1.04199,1.0362699999999998,1.03899,10.0,30.0,4,1,67.20000000000059,2025-01-21 02:45:00,1.0362699999999998,trail_sl,54.200000000001694,5.42000000000017
2025-01-21 03:15:00,2025-01-21 03:15:00,sell,0.6717386514309936,0.01,1.03816,1.0374199999999998,1.03516,10.0,30.0,1,1,17.400000000000748,2025-01-21 03:30:00,1.0374199999999998,trail_sl,4.4000000000018495,0.44000000000018497
2025-01-21 16:00:00,2025-01-21 16:00:00,buy,0.6528195396174665,0.01,1.03858,1.0375800000000002,1.04158,10.0,30.0,1,1,8.799999999999919,2025-01-21 16:15:00,1.03938,bar_end,4.999999999999119,0.4999999999999119
2025-01-24 16:00:00,2025-01-24 16:00:00,buy,0.6561037178336124,0.01,1.0476400000000001,1.0466400000000002,1.05064,10.0,30.0,1,1,1.0999999999983245,2025-01-24 16:15:00,1.04752,bar_end,-4.2000000000012,-0.42000000000012
2025-01-27 16:00:00,2025-01-27 16:00:00,sell,0.6144644121800447,0.01,1.0515999999999999,1.0525999999999998,1.0486,10.0,30.0,1,1,1.6999999999978144,2025-01-27 16:15:00,1.05164,bar_end,-3.4000000000004,-0.34000000000004
2025-01-30 15:00:00,2025-01-30 15:00:00,buy,0.7046866637169439,0.01,1.0408300000000001,1.0398300000000003,1.04383,10.0,30.0,2,2,12.099999999999334,2025-01-30 15:30:00,1.0415,bar_end,3.699999999999484,0.3699999999999484
2025-01-30 16:00:00,2025-01-30 16:00:00,sell,0.6981217037268673,0.01,1.0435999999999999,1.0445999999999998,1.0406,10.0,30.0,1,1,6.899999999998574,2025-01-30 16:15:00,1.04338,bar_end,-0.8000000000011305,-0.08000000000011305
2025-01-31 17:00:00,2025-01-31 17:00:00,buy,0.8157678001124625,0.01,1.03732,1.0390700000000002,1.04032,10.0,30.0,4,3,27.500000000000302,2025-01-31 17:45:00,1.0390700000000002,trail_sl,14.500000000001403,1.4500000000001405
2025-01-31 20:00:00,2025-01-31 20:00:00,sell,0.8951499189606635,0.01,1.04172,1.0383699999999998,1.03872,10.0,30.0,4,1,43.50000000000076,2025-01-31 20:15:00,1.0383699999999998,trail_sl,30.50000000000186,3.0500000000001863
2025-01-31 20:30:00,2025-01-31 20:30:00,sell,0.6560077920938713,0.01,1.03765,1.0386499999999999,1.03465,10.0,30.0,1,1,8.099999999999774,2025-01-31 20:45:00,1.037,bar_end,3.5000000000003944,0.35000000000003945
2025-01-31 20:45:00,2025-01-31 20:45:00,sell,0.6306304949399946,0.01,1.0367499999999998,1.0377499999999997,1.03375,10.0,30.0,1,1,2.999999999997449,2025-01-31 21:00:00,1.037,bar_end,-5.500000000000835,-0.5500000000000835
2025-01-31 21:00:00,2025-01-31 21:00:00,buy,0.6911697213603468,0.01,1.03725,1.0362500000000001,1.04025,10.0,30.0,1,1,1.100000000000545,2025-01-31 21:15:00,1.03713,bar_end,-4.19999999999898,-0.41999999999989795
2025-01-31 21:30:00,2025-01-31 21:30:00,buy,0.6198508039722453,0.01,1.03711,1.03611,1.0401099999999999,10.0,30.0,1,1,8.20000000000043,2025-01-31 21:45:00,1.03763,bar_end,2.2000000000007596,0.22000000000007597
2025-02-03 18:15:00,2025-02-03 18:15:00,sell,0.7363773748939143,0.01,1.03015,1.0311499999999998,1.02715,10.0,30.0,2,1,0.0,2025-02-03 18:30:00,1.0311499999999998,trail_sl,-12.999999999998899,-1.2999999999998897
2025-02-03 18:30:00,2025-02-03 18:30:00,sell,0.6417226506653073,0.01,1.03009,1.0282799999999999,1.02709,10.0,30.0,1,1,28.099999999999792,2025-02-03 18:45:00,1.0282799999999999,trail_sl,15.100000000000893,1.5100000000000893
2025-02-03 19:00:00,2025-02-03 19:00:00,buy,0.6741106979075489,0.01,1.02855,1.0275500000000002,1.03155,10.0,30.0,1,1,2.1999999999988695,2025-02-03 19:15:00,1.02861,bar_end,-2.40000000000051,-0.24000000000005103
2025-02-04 11:00:00,2025-02-04 11:00:00,buy,0.6278129525519794,0.01,1.0344600000000002,1.0334600000000003,1.03746,10.0,30.0,1,1,2.999999999997449,2025-02-04 11:15:00,1.03474,bar_end,-0.20000000000164064,-0.020000000000164064
2025-02-04 12:45:00,2025-02-04 12:45:00,buy,0.6707438959476119,0.01,1.0337500000000002,1.0327500000000003,1.03675,10.0,30.0,1,1,0.0,2025-02-04 13:00:00,1.0327500000000003,trail_sl,-12.999999999998899,-1.2999999999998897
2025-02-05 17:30:00,2025-02-05 17:30:00,buy,0.6393549705472281,0.01,1.04201,1.0410100000000002,1.04501,10.0,30.0,1,1,5.099999999997884,2025-02-05 17:45:00,1.04224,bar_end,-0.7000000000004754,-0.07000000000004754
2025-02-07 17:00:00,2025-02-07 17:00:00,sell,0.6791278235394974,0.01,1.0372599999999998,1.0382599999999997,1.03426,10.0,30.0,1,1,2.6999999999977042,2025-02-07 17:15:00,1.03714,bar_end,-1.8000000000010203,-0.18000000000010205
2025-02-07 17:15:00,2025-02-07 17:15:00,sell,0.6265536226342759,0.01,1.0368899999999999,1.0378899999999998,1.03389,10.0,30.0,1,1,0.0,2025-02-07 17:30:00,1.0378899999999998,trail_sl,-12.999999999998899,-1.2999999999998897
2025-02-12 17:00:00,2025-02-12 17:00:00,buy,0.8651084228839772,0.01,1.03431,1.0364000000000002,1.03731,10.0,30.0,4,1,30.90000000000037,2025-02-12 17:15:00,1.0364000000000002,trail_sl,17.900000000001473,1.7900000000001473
2025-02-12 18:00:00,2025-02-12 18:00:00,buy,0.6840374977084399,0.01,1.0360200000000002,1.0350200000000003,1.03902,10.0,30.0,1,1,0.0,2025-02-12 18:15:00,1.03602,bar_end,-3.0000000000022204,-0.30000000000022203
2025-02-12 18:15:00,2025-02-12 18:15:00,buy,0.6598833881084206,0.01,1.03627,1.0352700000000001,1.03927,10.0,30.0,1,1,7.900000000000684,2025-02-12 18:30:00,1.03692,bar_end,3.5000000000003944,0.35000000000003945
2025-02-12 21:15:00,2025-02-12 21:15:00,buy,0.6279390455266941,0.01,1.0392400000000002,1.0382400000000003,1.04224,10.0,30.0,1,1,0.9999999999976694,2025-02-12 21:30:00,1.03898,bar_end,-5.60000000000149,-0.560000000000149
2025-02-13 20:15:00,2025-02-13 20:15:00,sell,0.6866306803597656,0.01,1.04236,1.03832,1.03936,10.0,30.0,1,1,50.39999999999933,2025-02-13 20:30:00,1.03832,trail_sl,37.40000000000043,3.7400000000000433
2025-02-14 15:00:00,2025-02-14 15:00:00,buy,0.6527199858106701,0.01,1.0479500000000002,1.0469500000000003,1.05095,10.0,30.0,1,1,7.799999999997809,2025-02-14 15:15:00,1.04835,bar_end,0.999999999997339,0.0999999999997339
2025-02-19 20:00:00,2025-02-19 20:00:00,buy,0.6031004997183668,0.01,1.04118,1.04018,1.0441799999999999,10.0,30.0,1,1,1.500000000000945,2025-02-19 20:15:00,1.04122,bar_end,-2.5999999999996,-0.25999999999996
2025-02-25 17:00:00,2025-02-25 17:00:00,sell,0.6059381905162211,0.01,1.05107,1.0520699999999998,1.04807,10.0,30.0,1,1,0.9999999999998899,2025-02-25 17:15:00,1.05176,bar_end,-9.900000000000794,-0.9900000000000795
2025-02-25 17:15:00,2025-02-25 17:15:00,sell,0.651788981920693,0.01,1.05151,1.0525099999999998,1.04851,10.0,30.0,1,1,8.999999999999009,2025-02-25 17:30:00,1.05074,bar_end,4.699999999999374,0.4699999999999374
2025-02-25 17:30:00,2025-02-25 17:30:00,sell,0.6060553969194865,0.01,1.05049,1.0514899999999998,1.04749,10.0,30.0,1,1,9.899999999998244,2025-02-25 17:45:00,1.04985,bar_end,3.3999999999997392,0.33999999999997393
2025-02-25 18:30:00,2025-02-25 18:30:00,sell,0.6400391489592868,0.01,1.05023,1.0512299999999999,1.04723,10.0,30.0,1,1,6.200000000000649,2025-02-25 18:45:00,1.04976,bar_end,1.6999999999997044,0.16999999999997045
2025-02-26 19:15:00,2025-02-26 19:15:00,sell,0.7213171170484812,0.01,1.05208,1.04998,1.04908,10.0,30.0,2,1,30.999999999998806,2025-02-26 19:30:00,1.04998,trail_sl,17.999999999999908,1.799999999999991
2025-02-27 15:00:00,2025-02-27 15:00:00,sell,0.851316100138529,0.01,1.04737,1.0468199999999999,1.04437,10.0,30.0,4,2,15.499999999999403,2025-02-27 15:30:00,1.0468199999999999,trail_sl,2.5000000000005045,0.25000000000005046
2025-02-27 16:00:00,2025-02-27 16:00:00,buy,0.6564836249918857,0.01,1.0436500000000002,1.0426500000000003,1.04665,10.0,30.0,1,1,5.199999999998539,2025-02-27 16:15:00,1.04362,bar_end,-3.3000000000019654,-0.3300000000001965
2025-02-28 20:45:00,2025-02-28 20:45:00,sell,0.6655226459193309,0.01,1.03612,1.0371199999999998,1.03312,10.0,30.0,1,1,1.1999999999989797,2025-02-28 21:00:00,1.03677,bar_end,-9.500000000000394,-0.9500000000000395
2025-02-28 21:15:00,2025-02-28 21:15:00,sell,0.6786013101180259,0.01,1.0365799999999998,1.0375799999999997,1.03358,10.0,30.0,1,1,0.0,2025-02-28 21:30:00,1.03674,bar_end,-4.6000000000016,-0.46000000000016
2025-03-04 20:45:00,2025-03-04 20:45:00,sell,0.670439614462592,0.01,1.0588099999999998,1.0598099999999997,1.05581,10.0,30.0,1,1,0.5999999999972694,2025-03-04 21:00:00,1.0598099999999997,trail_sl,-12.999999999998899,-1.2999999999998897
2025-03-05 11:15:00,2025-03-05 11:15:00,sell,0.6345308196781554,0.01,1.071,1.0719999999999998,1.068,10.0,30.0,1,1,0.40000000000040004,2025-03-05 11:30:00,1.0719999999999998,trail_sl,-12.999999999998899,-1.2999999999998897
2025-03-05 16:45:00,2025-03-05 16:45:00,sell,0.6635320863125801,0.01,1.0766099999999998,1.0752199999999998,1.07361,10.0,30.0,1,1,23.899999999998922,2025-03-05 17:00:00,1.0752199999999998,trail_sl,10.900000000000023,1.0900000000000023
2025-03-05 18:00:00,2025-03-05 18:00:00,sell,0.6148396174514533,0.01,1.07758,1.0785799999999999,1.07458,10.0,30.0,1,1,6.099999999999994,2025-03-05 18:15:00,1.07713,bar_end,1.5000000000006146,0.15000000000006147
2025-03-07 17:15:00,2025-03-07 17:15:00,buy,0.6046296837838978,0.01,1.0854700000000002,1.0844700000000003,1.08847,10.0,30.0,1,1,0.0,2025-03-07 17:30:00,1.0844700000000003,trail_sl,-12.999999999998899,-1.2999999999998897
2025-03-10 12:00:00,2025-03-10 12:00:00,buy,0.737786246551854,0.01,1.08192,1.08365,1.0849199999999999,10.0,30.0,2,1,27.29999999999899,2025-03-10 12:15:00,1.08365,trail_sl,14.300000000000093,1.4300000000000095
2025-03-11 09:30:00,2025-03-11 09:30:00,sell,0.642431539539103,0.01,1.08639,1.0873899999999999,1.08339,10.0,30.0,1,1,9.600000000000719,2025-03-11 09:45:00,1.08565,bar_end,4.399999999999629,0.4399999999999629
2025-03-12 17:15:00,2025-03-12 17:15:00,buy,0.7685279480279329,0.01,1.08945,1.0903800000000001,1.09245,10.0,30.0,2,2,19.299999999999873,2025-03-12 17:45:00,1.0903800000000001,trail_sl,6.300000000000974,0.6300000000000975
2025-03-12 19:00:00,2025-03-12 19:00:00,sell,0.6136118449738436,0.01,1.09233,1.09333,1.0893300000000001,10.0,30.0,1,1,9.300000000000974,2025-03-12 19:15:00,1.09155,bar_end,4.800000000000029,0.4800000000000029
2025-03-19 17:00:00,2025-03-19 17:00:00,sell,0.6272163177603073,0.01,1.08955,1.09055,1.0865500000000001,10.0,30.0,1,1,0.40000000000040004,2025-03-19 17:15:00,1.08978,bar_end,-5.299999999999525,-0.5299999999999525
2025-03-19 17:15:00,2025-03-19 17:15:00,sell,0.6426353608456656,0.01,1.0895299999999999,1.0905299999999998,1.08653,10.0,30.0,1,1,1.3999999999980695,2025-03-19 17:30:00,1.08966,bar_end,-4.300000000001855,-0.4300000000001855
2025-03-24 16:00:00,2025-03-24 16:00:00,sell,0.6695926212702084,0.01,1.0819699999999999,1.0829699999999998,1.07897,10.0,30.0,1,1,2.1999999999988695,2025-03-24 16:15:00,1.08223,bar_end,-5.60000000000149,-0.560000000000149
2025-03-31 18:15:00,2025-03-31 18:15:00,sell,0.6099651352400046,0.01,1.0807499999999999,1.0817499999999998,1.07775,10.0,30.0,1,1,9.899999999998244,2025-03-31 18:30:00,1.08011,bar_end,3.3999999999997392,0.33999999999997393
2025-04-02 23:30:00,2025-04-02 23:30:00,buy,0.6534023158690531,0.01,1.08206,1.08519,1.08506,10.0,30.0,1,1,41.29999999999967,2025-04-02 23:45:00,1.08519,trail_sl,28.30000000000077,2.8300000000000773
2025-04-03 10:00:00,2025-04-03 10:00:00,sell,0.6808460772798406,0.01,1.09709,1.09527,1.09409,10.0,30.0,1,1,28.199999999998226,2025-04-03 10:15:00,1.09527,trail_sl,15.199999999999328,1.519999999999933
2025-04-03 18:45:00,2025-04-03 18:45:00,buy,0.6552282258272047,0.01,1.1053000000000002,1.1043000000000003,1.1083,10.0,30.0,1,1,2.8999999999990145,2025-04-03 19:00:00,1.1043000000000003,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-03 19:00:00,2025-04-03 19:00:00,buy,0.6010858910750692,0.01,1.1051600000000001,1.1041600000000003,1.10816,10.0,30.0,1,1,0.7999999999985796,2025-04-03 19:15:00,1.1041600000000003,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-04 10:00:00,2025-04-04 10:00:00,sell,0.9015015246945524,0.01,1.1061599999999998,1.10265,1.10316,10.0,30.0,4,2,45.09999999999792,2025-04-04 10:30:00,1.10265,trail_sl,32.09999999999902,3.2099999999999023
2025-04-04 10:30:00,2025-04-04 10:30:00,sell,0.6690155433387329,0.01,1.10197,1.1009799999999998,1.09897,10.0,30.0,1,1,19.899999999999363,2025-04-04 10:45:00,1.1009799999999998,trail_sl,6.900000000000464,0.6900000000000464
2025-04-04 11:00:00,2025-04-04 11:00:00,sell,0.6062683061665345,0.01,1.10008,1.1010799999999998,1.09708,10.0,30.0,1,1,3.1999999999987594,2025-04-04 11:15:00,1.10062,bar_end,-8.39999999999985,-0.839999999999985
